Timestamp,ID,Temperature(celcius),Target_Temperature(celcius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Under Maintainence,Defrost_Cycle
2019-03-13 T22:44 Z,1367,2.4,4.4,1.983586033097434,10.420007049729202,4,16.617736096951077,16.858625001486253,false,false,6
2019-03-13 T22:59 Z,1367,2.4,4.4,3.9639095681885137,11.129562083302957,2,23.998878048625272,6.8391583948477574,false,false,6
2019-03-13 T23:14 Z,1367,2.4,4.4,1.8829752278331449,6.13185669872791,5,15.066634350506796,15.321604649494608,false,false,6
2019-03-13 T23:29 Z,1367,2.4,4.4,3.5804928782408716,11.397694142842003,1,12.045168089481376,16.14795451443758,false,false,6
2019-03-13 T23:44 Z,1367,2.4,4.4,2.015695068119295,9.299701529302784,5,8.058051346377761,6.977524272048877,false,false,6
2019-03-13 T23:59 Z,1367,2.4,4.4,4.493897688745826,9.596193203931279,3,12.599118005190391,11.748592038831346,false,false,6
2019-03-14 T00:14 Z,1367,2.4,4.4,2.427412519652095,14.744414223153566,3,7.910580541724351,3.847694413036484,false,false,6
2019-03-14 T00:29 Z,1367,2.4,4.4,2.8710179639379763,9.862469438338298,3,4.566144357231478,14.437416666355741,false,false,6
2019-03-14 T00:44 Z,1367,2.4,4.4,2.8759516996460803,9.990228751124926,4,9.7418867619616,10.508425510144882,false,false,6
2019-03-14 T00:59 Z,1367,2.4,4.4,1.6278400319334545,10.416689940784453,4,10.692021824661783,4.622854398167992,false,false,6
