Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-19 T15:50 Z,1739,1.1663138374688216,4.4,3.292374347993503,11.506572645505875,3,8.869221766585747,7.495098695007236,0,1,6
2019-03-19 T16:05 Z,1739,3.979301316386425,4.4,2.9424072258769307,11.72759378553975,4,-2.336990528543101,-3.540895906630711,0,1,6
2019-03-19 T16:20 Z,1739,1.0703772026816272,4.4,2.409779042043063,8.050487051591258,1,10.142936388645408,15.93754019803556,0,1,6
2019-03-19 T16:35 Z,1739,9.552380349438923,4.4,3.94044876239854,8.882198383182931,2,13.710208320541794,3.2147077965955324,0,1,6
2019-03-19 T16:50 Z,1739,7.9274546015316965,4.4,3.790702967212388,12.31543967310901,3,1.5399462338794372,17.38103028798056,0,1,6
2019-03-19 T17:05 Z,1739,0.7454272953157615,4.4,0.7357842835931405,7.343864765686446,3,12.503297595133581,13.192158016135298,0,1,6
2019-03-19 T17:20 Z,1739,8.148171989156651,4.4,3.5222744597472593,13.50046530083131,4,14.821816389998606,14.992873808139706,0,1,6
2019-03-19 T17:35 Z,1739,-3.524817912552546,4.4,1.9026739133170583,10.658849442970647,5,1.6354409583766838,11.248900352164842,0,1,6
2019-03-19 T17:50 Z,1739,-2.7030932898756337,4.4,2.360482784960347,8.35335438455577,3,12.40065839744784,14.297118700665235,0,1,6
2019-03-19 T18:05 Z,1739,1.2669974796756747,4.4,2.576830286465361,10.206839482484632,1,14.99832393461595,8.855127966589553,0,1,6
2019-03-19 T18:20 Z,1739,6.045055790337156,4.4,1.3420178778067033,10.862802929642255,2,8.465133413944416,9.066395900894333,0,1,6
2019-03-19 T18:35 Z,1739,8.805561146256995,4.4,2.371535064659321,10.256746145158298,4,17.721494115880073,2.214055122627851,0,1,6
2019-03-19 T18:50 Z,1739,5.737552247234393,4.4,2.5231633763221217,12.390113677245525,4,17.678881638557222,15.557016397172855,0,1,6
2019-03-19 T19:05 Z,1739,5.23358004134556,4.4,1.5293773796039662,10.968835469796517,1,9.065080507293873,6.057361886309736,0,1,6
2019-03-19 T19:20 Z,1739,14.901768377110642,4.4,2.8398900056340004,9.20605780361005,4,17.90868240371072,8.778852961242833,0,1,6
2019-03-19 T19:35 Z,1739,4.311081059718138,4.4,2.5684043904327805,11.65903010335968,3,8.66686764983415,13.069693654922341,0,1,6
2019-03-19 T19:50 Z,1739,5.516417690276393,4.4,2.6107358634312603,12.023594704471142,1,12.548161843155661,15.041899683699093,0,1,6
2019-03-19 T20:05 Z,1739,4.838358489764245,4.4,1.8432786817053117,8.940970303432005,2,6.375178705068189,14.381654957617057,0,1,6
2019-03-19 T20:20 Z,1739,1.4311240912160952,4.4,3.1922000058438003,8.621392054572524,2,9.33529208110625,8.377845874437114,0,1,6
2019-03-19 T20:35 Z,1739,5.910392979412434,4.4,0.9661023209626609,9.541410560808277,3,0.11692968741341048,12.756261468465407,0,1,6
2019-03-19 T20:50 Z,1739,3.4943778219840773,4.4,3.051652764138689,12.081789778031942,5,2.1463657373103064,9.674146306628103,0,1,6
2019-03-19 T21:05 Z,1739,6.267993391004195,4.4,2.6101747555399717,6.875071788474068,1,2.6600161610812636,13.869411965336603,0,1,6
2019-03-19 T21:20 Z,1739,4.9220235543197965,4.4,3.962290738434814,7.000673933640265,3,19.26429304211428,6.871666658843424,0,1,6
2019-03-19 T21:35 Z,1739,-1.4598898005219638,4.4,2.2559279233326586,7.872173881681801,1,10.164765473039996,4.478515276006402,0,1,6
2019-03-19 T21:50 Z,1739,9.890172569815729,4.4,2.6178827480939604,10.644159098317772,3,1.2899655404616652,8.880620220931926,0,1,6
