Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T14:37 Z,1060,4.224248996530932,4.4,2.7267093269306866,10.522733693939596,2,12.994605013118953,10.789601571283168,0,1,6
2019-03-14 T14:52 Z,1060,4.820452247492888,4.4,1.7211434477493635,9.492726858422524,3,18.1159074871116,7.008591745671731,0,1,6
2019-03-14 T15:07 Z,1060,7.8600282433703,4.4,2.7391614405454345,8.838803206093319,4,16.953310166644698,1.7372353255221196,0,1,6
2019-03-14 T15:22 Z,1060,6.467448424345059,4.4,2.310258452285871,7.814168727234555,3,6.980439343992041,15.242388046536435,0,1,6
2019-03-14 T15:37 Z,1060,4.863748784134351,4.4,2.2011642792349537,6.184939157568595,5,16.840332455816498,9.120679069936928,0,1,6
2019-03-14 T15:52 Z,1060,7.028820819294289,4.4,4.87543228945135,9.567567501123651,1,13.323802247241561,15.113804086678917,0,1,6
2019-03-14 T16:07 Z,1060,4.415101939002438,4.4,3.4494280025210617,8.55374261139971,4,2.9642604835048534,13.205043967681146,0,1,6
2019-03-14 T16:22 Z,1060,5.602549034286502,4.4,2.74474815371694,6.027107233906632,3,17.432061219482204,12.855838965498556,0,1,6
2019-03-14 T16:37 Z,1060,1.6586439269176498,4.4,3.7813803931242225,11.389274636263945,3,19.533377969312802,19.186331448684662,0,1,6
2019-03-14 T16:52 Z,1060,6.56762943502711,4.4,2.2188116723088918,8.042124325327036,1,16.441681246538213,16.789419896462178,0,1,6
2019-03-14 T17:07 Z,1060,4.942614619757919,4.4,3.034485288549851,10.789414985476714,5,6.689149795544842,16.03969637290899,0,1,6
2019-03-14 T17:22 Z,1060,7.5248933208153534,4.4,3.8934175757773604,10.902204536022419,4,16.64044628440061,11.004335881174269,0,1,6
2019-03-14 T17:37 Z,1060,2.4949240858808883,4.4,3.4726726744875487,11.41201121409053,2,10.35453883520856,9.271144860312205,0,1,6
2019-03-14 T17:52 Z,1060,5.179280715524505,4.4,1.4580985245345235,9.347219429318129,1,5.894907780806424,10.438996048231441,0,1,6
2019-03-14 T18:07 Z,1060,1.455492673861161,4.4,1.7998609486587822,6.401708146008353,5,18.77119308921725,0.11089471084264524,0,1,6
2019-03-14 T18:22 Z,1060,5.611652082576129,4.4,2.898385554423272,12.850181738257241,5,0.37188337727380016,8.943821274241929,0,1,6
2019-03-14 T18:37 Z,1060,5.254794244742491,4.4,0.9091790405269025,7.806325880282329,5,18.758743824079584,10.201804742800837,0,1,6
2019-03-14 T18:52 Z,1060,4.1477934812574,4.4,1.0631412201626047,11.07463135704001,1,4.567534128229947,16.680635332879127,0,1,6
2019-03-14 T19:07 Z,1060,5.048615468832417,4.4,2.3937000352247697,13.056955080342613,3,14.82795587080577,12.942020652334325,0,1,6
