Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-19 T17:22 Z,1790,8.821552605552876,4.4,4.5234334870202435,9.254973268670042,3,21.191452645786462,19.79768762164753,0,1,6
2019-03-19 T17:37 Z,1790,6.2556174738328565,4.4,2.07279988539654,11.75017782199237,4,16.446817868156852,0.8735429491652891,0,1,6
2019-03-19 T17:52 Z,1790,9.432605400949072,4.4,3.187524880064905,7.49974979128419,4,5.688054032557987,12.942227223490898,0,1,6
2019-03-19 T18:07 Z,1790,7.706154186919765,4.4,3.7269477807707494,9.489937505941175,4,0.9338238603037521,11.627034343396819,0,1,6
2019-03-19 T18:22 Z,1790,9.962335444689389,4.4,2.412195261456484,10.7900642017154,5,6.769530325479165,12.692348955105697,0,1,6
2019-03-19 T18:37 Z,1790,4.12650094079281,4.4,1.8985099253797282,10.803355115403606,4,6.2682001170063595,12.99479528296538,0,1,6
2019-03-19 T18:52 Z,1790,7.162278274052388,4.4,2.1607395017427566,11.407510651110954,4,5.448276902330964,11.353427719809584,0,1,6
2019-03-19 T19:07 Z,1790,9.122466361720093,4.4,2.86469997109749,8.411328885940783,5,9.573360393213695,12.655867097741876,0,1,6
2019-03-19 T19:22 Z,1790,-0.8021761117283432,4.4,3.9840563028179727,7.4507425586157865,1,10.764969852977254,13.81763187179903,0,1,6
2019-03-19 T19:37 Z,1790,6.66571582578047,4.4,2.9390894349143917,11.355161086092874,4,17.82115662228904,13.299871771298537,0,1,6
2019-03-19 T19:52 Z,1790,2.4620726474258947,4.4,3.2554757024133765,9.3160736829241,3,19.22604546359586,6.240175727891036,0,1,6
2019-03-19 T20:07 Z,1790,3.0996085400910296,4.4,2.8933161669993774,5.752624093096955,1,14.326082798170752,14.82921950671033,0,1,6
2019-03-19 T20:22 Z,1790,4.467069193629359,4.4,2.5016313585854104,8.554606187685772,4,5.679765419556694,11.294472894228994,0,1,6
2019-03-19 T20:37 Z,1790,0.907471515957953,4.4,3.4238536971033757,8.556424997003791,5,17.057266901818153,11.733533219865947,0,1,6
2019-03-19 T20:52 Z,1790,7.662517940023832,4.4,2.986486336480659,9.095500203027473,4,19.47099496062937,6.403875877367845,0,1,6
2019-03-19 T21:07 Z,1790,10.414263726926855,4.4,1.3578051430492166,8.431035731925352,1,13.082370883653677,9.94980291345304,0,1,6
2019-03-19 T21:22 Z,1790,5.964803197491561,4.4,5.054726017093726,10.589999475104504,3,3.8388463754042945,10.67923395548108,0,1,6
2019-03-19 T21:37 Z,1790,0.33199881283730814,4.4,2.8602741756048196,8.927838869627172,5,17.032401161415628,8.071199563103397,0,1,6
2019-03-19 T21:52 Z,1790,1.2799787781568122,4.4,1.9890182323078265,9.564607133962246,3,13.65487690003714,16.63578500449021,0,1,6
2019-03-19 T22:07 Z,1790,2.5230701578940233,4.4,3.563686489329559,8.21807207357772,5,3.3746153959750966,8.674343417744161,0,1,6
2019-03-19 T22:22 Z,1790,9.036475016869964,4.4,0.9649874237166189,12.99556986845359,1,8.724368388547022,23.118162503228433,0,1,6
2019-03-19 T22:37 Z,1790,3.9026103117866855,4.4,3.0522592016665753,10.985266396415955,3,11.98651704354285,18.99750211039907,0,1,6
2019-03-19 T22:52 Z,1790,-1.5401334488340757,4.4,0.3351008093587078,11.89628264323407,3,10.195478563286635,5.32385704561965,0,1,6
2019-03-19 T23:07 Z,1790,14.82509349497412,4.4,1.8276027252520437,9.007504834354524,4,9.715282210924126,6.025748548944052,0,1,6
2019-03-19 T23:22 Z,1790,4.8221740917662,4.4,2.382993071380293,6.103850233868052,2,6.097446793823195,20.00001848725391,0,1,6
2019-03-19 T23:37 Z,1790,-0.6690543965417017,4.4,3.044467044827076,11.121347262093671,2,8.312404174368915,18.789981216465588,0,1,6
2019-03-19 T23:52 Z,1790,1.21476732310767,4.4,2.478716593127736,13.469692163960064,1,10.439230448431932,12.588755096178286,0,1,6
2019-03-20 T00:07 Z,1790,1.786650536572529,4.4,2.461947457655935,9.95480776333705,3,4.6963351897687335,12.786720509471435,0,1,6
2019-03-20 T00:22 Z,1790,3.03575464728927,4.4,2.614848389293967,14.396543390059765,3,1.9137890781680973,12.410028563997091,0,1,6
2019-03-20 T00:37 Z,1790,4.49910575374268,4.4,2.0852206684368984,8.399946480838553,4,3.4722926522164483,12.772215877000374,0,1,6
2019-03-20 T00:52 Z,1790,1.6013715167864238,4.4,1.9568948758506077,8.92179805410876,3,16.02707816836711,15.518771919971208,0,1,6
2019-03-20 T01:07 Z,1790,8.73989097447157,4.4,0.864246963951026,13.946859778079725,2,8.680929953951662,7.473221838582916,0,1,6
2019-03-20 T01:22 Z,1790,2.4726949799783418,4.4,1.8578597882280437,8.87185864659127,2,17.293476219225333,9.203118282425873,0,1,6
2019-03-20 T01:37 Z,1790,7.924240324242181,4.4,3.527487788598651,10.967959710576615,1,9.60732124318718,14.15571955866973,0,1,6
2019-03-20 T01:52 Z,1790,4.913742727718273,4.4,3.1341117813336243,12.527222796085242,2,12.042556761830012,17.012855850932556,0,1,6
2019-03-20 T02:07 Z,1790,1.4405799677964484,4.4,1.7119512645621486,9.044005867477864,5,7.108189492916932,7.021905032925552,0,1,6
2019-03-20 T02:22 Z,1790,11.012528203169206,4.4,2.671332362615614,12.700109444639223,1,7.157141207725234,10.444143600042883,0,1,6
2019-03-20 T02:37 Z,1790,7.308671489388341,4.4,1.7553638267745544,8.269349893850233,3,6.464401378264046,8.002085931839211,0,1,6
2019-03-20 T02:52 Z,1790,8.239057906203957,4.4,3.818851304451054,9.07833255625998,4,8.398700682400793,3.154743638741003,0,1,6
2019-03-20 T03:07 Z,1790,3.651490393892419,4.4,3.311127939820822,8.11900590273036,2,16.974499696407598,8.201824796325287,0,1,6
2019-03-20 T03:22 Z,1790,8.925188666927617,4.4,3.494469396697976,10.76398573119249,2,16.197125639803097,13.891480103806721,0,1,6
2019-03-20 T03:37 Z,1790,2.1379069384876748,4.4,2.9196961552517413,7.978013286852131,2,15.589897463121257,7.40204904843772,0,1,6
2019-03-20 T03:52 Z,1790,7.989633588191687,4.4,2.123795107452958,9.669843797030552,2,9.617517070831843,9.65313445406636,0,1,6
2019-03-20 T04:07 Z,1790,-1.7648119310260704,4.4,2.908016194644834,11.151262512164921,1,11.430645255230774,6.760196234625494,0,1,6
