Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T14:58 Z,1612,6.756764490458996,4.4,1.6120879331175537,10.07518667970975,3,4.2449055927986805,10.214897308269276,0,1,6
2019-03-21 T14:58 Z,1612,13.27750730647065,4.4,2.0440766284779994,6.6762132656164646,2,10.957085503610502,9.531931428221736,0,1,6
2019-03-21 T15:13 Z,1612,7.000710889106175,4.4,2.679325807817791,10.89077271411743,3,7.402391437630237,7.324585152596084,0,1,6
2019-03-21 T15:13 Z,1612,9.085153142944755,4.4,0.9633765450371572,9.96004533669506,5,6.699857253860658,12.477479441943077,0,1,6
2019-03-21 T15:28 Z,1612,3.013623248839405,4.4,2.6990732838081932,8.15443392921198,5,4.837972032684431,14.225477810063436,0,1,6
2019-03-21 T15:28 Z,1612,4.977185680509018,4.4,3.4745901698747383,11.34808507485631,5,12.900029747437875,6.613986328306317,0,1,6
2019-03-21 T15:43 Z,1612,9.363535362055657,4.4,2.7725465196491985,12.92908993566343,2,1.381860242312067,7.295361169610796,0,1,6
2019-03-21 T15:43 Z,1612,8.93070103763618,4.4,5.0087325759809485,13.736712930519385,2,7.8354208013185,9.4784480545019,0,1,6
2019-03-21 T15:58 Z,1612,6.451388151290388,4.4,3.3687193347897777,11.420244050676647,1,4.471155782831141,17.08488432146526,0,1,6
2019-03-21 T15:58 Z,1612,7.699333431395199,4.4,2.8528632194336945,7.843316967457321,4,14.13001396724579,1.8216280121542407,0,1,6
2019-03-21 T16:13 Z,1612,7.10793532258423,4.4,3.2053228297245266,7.806356451763756,4,9.2337157182727,17.259636658698707,0,1,6
2019-03-21 T16:13 Z,1612,11.48427943148219,4.4,2.6353828055088506,10.919455444002827,4,7.46225033219591,7.175529185794364,0,1,6
2019-03-21 T16:28 Z,1612,4.967595434288372,4.4,2.889815894135179,10.816352598885043,4,6.968640798600216,1.9419979201485447,0,1,6
2019-03-21 T16:28 Z,1612,9.474444712034618,4.4,2.253228665768824,11.924403187682918,3,13.939137713370979,5.192112479583468,0,1,6
2019-03-21 T16:43 Z,1612,6.493366941202314,4.4,1.490795065759091,9.58978375354465,2,7.398337982870617,12.321779758895497,0,1,6
2019-03-21 T16:43 Z,1612,10.25531503304181,4.4,1.3631298702385417,9.039062189066218,1,14.881940357389352,18.43877238216186,0,1,6
