Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-19 T18:18 Z,1048,3.285420686190682,4.4,2.7520295361399225,12.555338989404165,5,15.650947619495327,11.602359704578305,1,0,6
2019-03-19 T18:33 Z,1048,3.4867606182411692,4.4,3.296433671477417,8.120568501911684,2,7.428268879908009,5.313020423537944,1,0,6
2019-03-19 T18:48 Z,1048,3.2671257104037563,4.4,1.624860739397619,9.811727148507021,5,7.584972017150779,6.524436726169133,1,0,6
2019-03-19 T19:03 Z,1048,3.198197213183831,4.4,2.6110895635941396,8.892287299906945,4,13.773096715560193,11.56990729625469,1,0,6
2019-03-19 T19:18 Z,1048,3.9791663833870925,4.4,2.917405509786155,8.14677147689987,2,18.40564117250945,10.522975902910995,1,0,6
2019-03-19 T19:33 Z,1048,3.2636846043789793,4.4,2.5470197016163882,14.531828002596727,3,9.466019639114846,9.190632628537118,1,0,6
2019-03-19 T19:48 Z,1048,3.6199404367977897,4.4,2.2014357871291126,9.061059301599846,1,9.47002205935855,9.891164914049046,1,0,6
2019-03-19 T20:03 Z,1048,3.3276068323126404,4.4,3.1108710156020667,12.981934624252244,4,7.517354273881706,4.352575473132907,1,0,6
2019-03-19 T20:18 Z,1048,3.6702804761977106,4.4,2.886718121442125,10.878738079404167,2,15.005774921925571,6.850687717858095,1,0,6
2019-03-19 T20:33 Z,1048,3.811571534825336,4.4,2.528889294646683,7.761529102961067,2,-7.329790134778364,14.333258593015433,1,0,6
2019-03-19 T20:48 Z,1048,3.2471855047408478,4.4,3.3911231135112434,10.459392273401775,5,15.549217517240974,15.755374147881362,1,0,6
2019-03-19 T21:03 Z,1048,4.47261005332266,4.4,1.1462812128418725,8.183562558285061,5,11.825498960716697,20.250238317022763,1,0,6
2019-03-19 T21:18 Z,1048,3.8828821635701325,4.4,2.683541131428129,9.997354655612781,3,5.458880000707115,10.42090252802319,1,0,6
2019-03-19 T21:33 Z,1048,4.256525885136092,4.4,3.062089559195919,10.104532875290015,2,14.370141489856005,7.521827379929986,1,0,6
2019-03-19 T21:48 Z,1048,4.579158441098073,4.4,3.7105584198303294,10.935582013870345,1,14.39634485545242,6.9184539466560935,1,0,6
2019-03-19 T22:03 Z,1048,3.9173235744106,4.4,4.00020026274661,11.090161529978406,4,12.636775169763746,11.994848044339836,1,0,6
2019-03-19 T22:18 Z,1048,4.052428082287173,4.4,2.6718058481237392,7.636488875077195,1,12.143205772224595,7.715311857018667,1,0,6
2019-03-19 T22:33 Z,1048,4.785370183592064,4.4,3.4625724433545955,9.894570899758692,5,11.775972488745364,3.8497870858931913,1,0,6
2019-03-19 T22:48 Z,1048,4.191968872470573,4.4,1.560109850205287,13.640958704342017,2,7.4545854989348825,16.524462782822255,1,0,6
2019-03-19 T23:03 Z,1048,4.732714055012084,4.4,2.6069248871595905,11.366659947144253,5,3.572790324417829,10.36180018157892,1,0,6
2019-03-19 T23:18 Z,1048,4.671839562255825,4.4,3.1721434360934238,12.584625729043204,2,10.731814148648386,9.358994972300302,1,0,6
2019-03-19 T23:33 Z,1048,3.6847878577541393,4.4,2.0212094453438554,11.932947083521508,1,8.45601579487499,6.719001419738947,1,0,6
2019-03-19 T23:48 Z,1048,4.250034413952415,4.4,1.2800309216568357,10.790413261355958,4,14.344207540824385,22.141377714686712,1,0,6
2019-03-20 T00:03 Z,1048,4.042149291259086,4.4,1.985884196378641,12.18288002816093,2,3.5060736492225297,6.373027151494572,1,0,6
2019-03-20 T00:18 Z,1048,3.5160036132895436,4.4,1.0298455193562923,11.559274869431409,1,10.949041637154506,4.525737569799643,1,0,6
2019-03-20 T00:33 Z,1048,3.8163530035837363,4.4,2.8136668388207626,6.676627657624145,4,15.64126568367227,3.358498561867904,1,0,6
2019-03-20 T00:48 Z,1048,4.826137684406676,4.4,1.9665687731821522,8.073444274816419,4,9.237570951751099,14.124906697672001,1,0,6
2019-03-20 T01:03 Z,1048,4.712342630442506,4.4,4.088712393310856,12.151125767275637,5,12.731969356569087,10.217504878733665,1,0,6
2019-03-20 T01:18 Z,1048,4.957863244778066,4.4,0.5155618283094585,14.59314967424352,1,18.327019974098512,8.094053696712205,1,0,6
