Timestamp,ID,Temperature(celcius),Target_Temperature(celcius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Under Maintainence,Defrost_Cycle
2019-03-13 T21:30 Z,1468,3.1094089342390618,4.4,2.112626955552397,12.329223531078938,3,7.106062504199356,6.829974690378911,false,false,6
2019-03-13 T21:45 Z,1468,5.9127650546890012,4.4,1.3240615832241935,11.129826308706154,4,9.440693087726485,9.317610894081861,false,false,6
2019-03-13 T22:00 Z,1468,9.4654417641872755,4.4,2.1475885127109455,11.213106883435144,4,20.410916269070608,14.215202913102646,false,false,6
2019-03-13 T22:15 Z,1468,13.704538470359292,4.4,2.148414599195031,9.217178896729564,2,9.989073246174064,8.66345630649055,false,false,6
2019-03-13 T22:30 Z,1468,18.980800504066192,4.4,-1.089182961755078,8.300799992283629,2,15.097560169905138,-1.5935841608336165,false,false,6
2019-03-13 T22:45 Z,1468,30.074485752397763,4.4,1.4128418092167203,6.65529214183732,4,16.438528177280745,7.097160209532485,false,false,6
2019-03-13 T23:00 Z,1468,47.581018862402196,4.4,1.3193468310446261,9.668899087334426,3,14.782807445323844,5.449511619105969,false,false,6
2019-03-13 T23:15 Z,1468,88.601796447889669,4.4,3.3230763555420104,9.521898661432854,5,14.37344548353311,21.97669315710806,false,false,6
2019-03-13 T23:30 Z,1468,112.772639807844,4.4,2.1583928914965185,9.057127059649682,1,4.1568364080615945,17.86481610040645,false,false,6
2019-03-13 T23:45 Z,1468,207.65174303455652,4.4,2.0306935587509853,7.861281499203642,5,9.623946110794398,11.217334328015683,false,false,6
