Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T14:33 Z,1369,3.458819847134989,4.4,5.275046926642622,11.764737726188686,1,14.387285156201337,12.138588238395734,1,0,6
2019-03-14 T14:48 Z,1369,3.0227191266398585,4.4,1.400493033000997,9.537407808089487,5,21.920753391625045,17.8869309759705,1,0,6
2019-03-14 T15:03 Z,1369,3.2819667620255237,4.4,3.3699435934559148,7.654314927832122,4,16.095775527556786,19.355051169846803,1,0,6
2019-03-14 T15:18 Z,1369,4.228574531189505,4.4,2.8901711465100233,8.8301135270718,5,6.040675368578695,19.14647335235304,1,0,6
2019-03-14 T15:33 Z,1369,3.2510755389499426,4.4,2.3072390809063696,11.92971455334591,5,19.069064791389643,2.534662680351711,1,0,6
2019-03-14 T15:48 Z,1369,3.2505362628339833,4.4,2.8279777180922747,10.286065740534248,2,5.364289919144905,9.648093945301133,1,0,6
2019-03-14 T16:03 Z,1369,3.9244037783895043,4.4,2.527045321442874,11.285935041806832,2,9.275775553401822,6.942066257406699,1,0,6
2019-03-14 T16:18 Z,1369,4.2921876092326645,4.4,1.2665666864646792,11.066019460778136,1,11.077922037055648,6.860892692027167,1,0,6
2019-03-14 T16:33 Z,1369,3.9538221632764805,4.4,2.193107133298574,11.972782584434317,4,9.293596046220681,4.932444923487684,1,0,6
2019-03-14 T16:48 Z,1369,3.759199589481799,4.4,2.6032314852418725,12.666715971808799,2,13.349603369992336,18.60667906956347,1,0,6
2019-03-14 T17:03 Z,1369,4.591607619955716,4.4,4.735760379066855,13.068076449543375,1,14.421730072997573,12.563165568289541,1,0,6
2019-03-14 T17:18 Z,1369,3.6535645595312993,4.4,1.3109631078491175,12.548009645063546,2,4.481822054488164,6.26370496440607,1,0,6
2019-03-14 T17:33 Z,1369,4.543553711433451,4.4,3.096862619129398,11.928437217097,3,12.435177940752986,10.986071224939316,1,0,6
2019-03-14 T17:48 Z,1369,3.9851718103935583,4.4,2.442745811553403,9.361108443482424,5,9.339627369209857,12.299933625662502,1,0,6
2019-03-14 T18:03 Z,1369,3.4995784280125357,4.4,2.142048052464502,9.394126766075917,4,7.380067279608834,-3.0401699984748873,1,0,6
2019-03-14 T18:18 Z,1369,4.09478428227444,4.4,1.8209130642617075,12.434740841088114,4,15.82113050746128,8.557130751218907,1,0,6
2019-03-14 T18:33 Z,1369,3.4082763053054594,4.4,3.0412643142159297,12.39781139602806,1,16.033640155704674,10.770815446621638,1,0,6
2019-03-14 T18:48 Z,1369,4.322220121063906,4.4,3.5833322746894902,9.67794054492194,1,6.439446409695116,3.3995365709559353,1,0,6
2019-03-14 T19:03 Z,1369,4.481520209750716,4.4,3.3805656456652633,8.397659380370923,2,12.110666909241273,13.181503199906839,1,0,6
2019-03-14 T19:18 Z,1369,4.684042927686151,4.4,3.3920723655945944,10.163447437312177,5,13.176638016050449,12.858549201687744,1,0,6
2019-03-14 T19:33 Z,1369,4.665105541138835,4.4,1.7854470626239431,7.256250128056572,4,8.941130187876848,10.326977126542655,1,0,6
2019-03-14 T19:48 Z,1369,3.6239242171418677,4.4,2.6495126572613943,11.84916092938182,3,17.22471856810143,7.302210572302089,1,0,6
2019-03-14 T20:03 Z,1369,3.3537015905939866,4.4,2.342406130973303,9.637466249946344,5,7.631229156647558,6.387711475067217,1,0,6
2019-03-14 T20:18 Z,1369,3.383421294426978,4.4,2.774717445424653,12.811468192146299,4,13.459914141560759,10.398270753466853,1,0,6
2019-03-14 T20:33 Z,1369,4.676643852868659,4.4,2.741761599606793,7.555736931165031,3,6.453105459171955,12.24301513529663,1,0,6
2019-03-14 T20:48 Z,1369,4.39717519120038,4.4,1.3112561189751624,10.696159527940123,5,2.2718557583986065,26.165616993674867,1,0,6
2019-03-14 T21:03 Z,1369,3.4372761013504096,4.4,3.6762397156403868,12.679353973757587,3,1.6211718393751209,12.954992518658173,1,0,6
2019-03-14 T21:18 Z,1369,3.6022071645786835,4.4,2.9089438310023272,7.364852777167711,3,10.392886261583206,15.989572447342653,1,0,6
2019-03-14 T21:33 Z,1369,3.6657871788264926,4.4,1.8984078629440786,10.25657498369614,5,17.176475275403075,3.5766184297869126,1,0,6
2019-03-14 T21:48 Z,1369,3.8552563692548474,4.4,2.072559968352035,7.898006525584016,3,7.087448731220119,12.40569508937183,1,0,6
2019-03-14 T22:03 Z,1369,3.727159510243539,4.4,2.1129230597635345,9.351005994378966,4,17.881089023083536,2.944382994362723,1,0,6
2019-03-14 T22:18 Z,1369,5.022943479760617,4.4,2.7768861134817633,9.565991665938254,5,10.88216026754581,15.037469034585618,1,0,6
2019-03-14 T22:33 Z,1369,4.096858400801546,4.4,1.9018986662623794,8.708894732311672,5,17.257204314103674,13.874828750691377,1,0,6
2019-03-14 T22:48 Z,1369,4.6127772616737195,4.4,4.459836830731088,12.350144132846363,3,15.720130493431789,12.790663226011986,1,0,6
2019-03-14 T23:03 Z,1369,3.816546626743586,4.4,1.1962113036099329,10.626576776897359,2,7.5010225029349415,12.865211436736578,1,0,6
2019-03-14 T23:18 Z,1369,4.859126525714618,4.4,1.8911224194440144,9.260345405716295,2,3.7335826557656038,15.448312399268449,1,0,6
2019-03-14 T23:33 Z,1369,5.158064786137459,4.4,2.9105467881398854,11.25101563290312,2,13.974820096748786,9.414305821943595,1,0,6
2019-03-14 T23:48 Z,1369,4.649344458171871,4.4,3.2553485283893395,10.892037570432677,4,14.17061546056792,24.952748380756184,1,0,6
2019-03-15 T00:03 Z,1369,4.802003061260425,4.4,3.130985089162092,11.108827548566016,4,1.045275616761531,7.647828639070221,1,0,6
2019-03-15 T00:18 Z,1369,4.790539981062229,4.4,2.9727647824409207,8.770393696375793,2,10.245235228070555,9.528842978180935,1,0,6
2019-03-15 T00:33 Z,1369,4.763822389669974,4.4,3.0086141891208027,10.815308186482959,2,8.637719950145241,12.908866758314812,1,0,6
2019-03-15 T00:48 Z,1369,4.173144062735168,4.4,4.9194201648417994,7.29357723077257,4,5.1607344302914475,11.227287688842347,1,0,6
2019-03-15 T01:03 Z,1369,3.975312823245111,4.4,2.012837018118905,8.345547078541882,5,10.237005804491183,16.178857453223962,1,0,6
2019-03-15 T01:18 Z,1369,4.465422610122155,4.4,0.9454473112957369,12.314262239251356,2,6.411494749238717,10.618307261297481,1,0,6
2019-03-15 T01:33 Z,1369,3.9079073448440935,4.4,2.8381882771929785,9.17690652214418,3,10.06234605987415,17.82568573922471,1,0,6
2019-03-15 T01:48 Z,1369,5.011091900572102,4.4,3.2076289533883235,12.258000836188925,3,8.191674206460235,10.596637122442361,1,0,6
2019-03-15 T02:03 Z,1369,4.699196726040532,4.4,1.2148428120208017,8.988629610868376,1,10.949373446434526,8.208929254343918,1,0,6
2019-03-15 T02:18 Z,1369,4.843508818157294,4.4,2.535811857805797,8.504113840482226,3,12.324046480546432,-0.906593201226741,1,0,6
2019-03-15 T02:33 Z,1369,4.877460533845901,4.4,2.178812181094343,10.844130550625938,4,11.566142999050653,11.967056036583426,1,0,6
2019-03-15 T02:48 Z,1369,4.700807432568018,4.4,4.207387859345763,8.364640988398715,5,9.442412627250116,2.8482862964800164,1,0,6
2019-03-15 T03:03 Z,1369,5.413148801090304,4.4,3.439090935642641,7.117975171438409,3,8.725021470743032,14.658704772928033,1,0,6
2019-03-15 T03:18 Z,1369,4.684369555786297,4.4,3.082395232999409,8.909714268712728,1,12.287436829201674,10.485347347447608,1,0,6
2019-03-15 T03:33 Z,1369,5.032763534218938,4.4,2.337014967115171,13.697721361727455,5,8.488226494512109,7.703412145606233,1,0,6
2019-03-15 T03:48 Z,1369,4.443535438866585,4.4,2.5099717846967136,8.12169823895374,2,14.192232059703121,8.722429842160835,1,0,6
2019-03-15 T04:03 Z,1369,5.368484419917904,4.4,1.5861768001585657,10.228971402665186,5,6.128604908148927,14.443725181322474,1,0,6
2019-03-15 T04:18 Z,1369,4.970637181119124,4.4,1.014062617133894,6.6430395798405915,4,24.66104384345807,6.0254186233457965,1,0,6
2019-03-15 T04:33 Z,1369,4.810200900826946,4.4,2.1151477190502006,10.455944116546462,5,13.950715218263868,14.325352808781888,1,0,6
2019-03-15 T04:48 Z,1369,5.144360960869856,4.4,2.9415332436895754,11.32613212651102,2,14.956647677212711,12.048861821365389,1,0,6
2019-03-15 T05:03 Z,1369,3.857053033910464,4.4,3.5527697919704524,11.269823103113382,3,4.9785435257671935,16.885221671149587,1,0,6
2019-03-15 T05:18 Z,1369,5.630446219708749,4.4,2.1155291164887804,9.873014451278099,5,2.729865254323287,-8.869491057205735,1,0,6
2019-03-15 T05:33 Z,1369,4.8764761553031075,4.4,4.579028831414754,11.589822374353249,1,10.263753137093454,11.397794912034087,1,0,6
2019-03-15 T05:48 Z,1369,4.961992744972292,4.4,1.5141721819112448,10.773958207975229,3,16.942864000575625,7.092885983391557,1,0,6
