Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T10:28 Z,1204,3.573289274778888,4.4,4.698048990624727,5.338070215352877,2,7.118747462286442,-0.5313283005543266,1,0,6
2019-03-21 T10:43 Z,1204,3.435548021428961,4.4,3.011990650708971,9.076539874314346,1,11.729766324773994,12.294846615047,1,0,6
2019-03-21 T10:58 Z,1204,3.862012743697662,4.4,2.559671133980083,7.88350685631552,3,10.133382771849842,14.885839426033208,1,0,6
2019-03-21 T11:13 Z,1204,3.6446163371199947,4.4,2.749206216237945,8.00822996769627,5,7.391244358448493,19.14727971873174,1,0,6
2019-03-21 T11:28 Z,1204,4.155892372174194,4.4,3.651738673948105,11.929347344953847,5,4.773674300166017,7.976515736129923,1,0,6
2019-03-21 T11:43 Z,1204,3.3383761992740904,4.4,1.1851818104439147,8.352476382874196,1,13.683692229946809,8.204392202478596,1,0,6
2019-03-21 T11:58 Z,1204,3.582391830713952,4.4,2.106661291186741,12.050634834256858,3,7.555152262097592,0.28030839362015136,1,0,6
2019-03-21 T12:13 Z,1204,4.482337255706442,4.4,4.175362625368225,10.756821546259946,1,6.887012269093866,14.19627965028781,1,0,6
2019-03-21 T12:28 Z,1204,3.7872482523394684,4.4,2.9295685341064415,11.906063958415363,3,6.384632380422853,9.55433026299716,1,0,6
2019-03-21 T12:43 Z,1204,3.4107120845874555,4.4,2.7645445512558084,8.984905026705839,1,3.733739688539094,10.244635898768642,1,0,6
2019-03-21 T12:58 Z,1204,4.456744742112515,4.4,2.4183945067379042,10.023542455330459,4,10.398407953552468,7.31030713840105,1,0,6
2019-03-21 T13:13 Z,1204,4.679526269925135,4.4,3.7706179010143996,6.108844023984657,5,10.779527597691445,7.926735861659495,1,0,6
2019-03-21 T13:28 Z,1204,4.693315104287927,4.4,2.1485923984241184,12.439071651297802,3,13.30401617635928,24.465751012321533,1,0,6
2019-03-21 T13:43 Z,1204,4.54111660827464,4.4,0.6576954133365485,12.9327622065334,2,15.354490925832412,3.048604578276821,1,0,6
2019-03-21 T13:58 Z,1204,4.543289578445401,4.4,3.6220893291668688,12.52095114449986,3,12.260208295145476,6.791159561131228,1,0,6
2019-03-21 T14:13 Z,1204,3.9758220401717406,4.4,2.943480898789403,6.614363057938754,2,0.9244371957737236,17.79701666813438,1,0,6
2019-03-21 T14:28 Z,1204,3.7349247253576943,4.4,1.6062598690110121,9.90802943277838,5,15.196711736602566,5.580507680480091,1,0,6
2019-03-21 T14:43 Z,1204,4.551600558776698,4.4,-0.3536933382569494,9.208570980549972,1,9.581912378307617,6.966573411574375,1,0,6
2019-03-21 T14:58 Z,1204,4.756588386434987,4.4,-0.0038220319938191416,7.43644810241464,3,5.661715718460504,6.9784795719749795,1,0,6
2019-03-21 T15:13 Z,1204,4.200899897329217,4.4,2.2432547611150935,13.26614799074328,5,5.531337519403351,7.894921224737576,1,0,6
2019-03-21 T15:28 Z,1204,3.35263781901471,4.4,1.7636023976068032,12.940516536542761,1,16.710390590789576,5.515761208361561,1,0,6
2019-03-21 T15:43 Z,1204,3.5756633785403635,4.4,3.485412213196239,9.1662740468696,5,17.542643272073743,7.373858076362716,1,0,6
2019-03-21 T15:58 Z,1204,4.402128582875267,4.4,2.393212005064621,6.992554337956385,2,6.909349626298356,13.152076350182714,1,0,6
2019-03-21 T16:13 Z,1204,4.632012991211582,4.4,1.8156579663104413,9.988555404395479,4,10.899934234932536,11.696549720868246,1,0,6
2019-03-21 T16:28 Z,1204,4.774866231033477,4.4,2.929207901068285,8.761336701729594,5,8.41038846965726,12.53391066112265,1,0,6
2019-03-21 T16:43 Z,1204,3.7522618845657525,4.4,3.341170127920666,11.991377487283073,1,22.68754934332462,18.44543178088175,1,0,6
2019-03-21 T16:58 Z,1204,4.134179898450489,4.4,1.969902168929294,9.333315793360192,4,4.931012359172369,13.396441274572819,1,0,6
2019-03-21 T17:13 Z,1204,3.9322674114981884,4.4,3.6792401444979177,10.198670606718348,2,16.098450379102182,18.16312326567193,1,0,6
2019-03-21 T17:28 Z,1204,3.382680202572643,4.4,2.1076788064902967,10.906282218836628,2,8.16068636638973,2.6900173714703453,1,0,6
2019-03-21 T17:43 Z,1204,3.9771253166580127,4.4,3.0689249379890384,13.962003040137482,2,9.69066245148998,10.205445867004512,1,0,6
2019-03-21 T17:58 Z,1204,3.8461490074651423,4.4,3.0986094986488752,10.362640760567261,3,10.1151868652053,12.75486677104345,1,0,6
2019-03-21 T18:13 Z,1204,3.60588794510115,4.4,3.613998752346224,6.640130994225622,1,12.51245309844329,13.620271107281406,1,0,6
2019-03-21 T18:28 Z,1204,3.9599079562286525,4.4,1.0554287366723296,5.847694721829374,1,-0.23114222222437242,6.7340391567073015,1,0,6
2019-03-21 T18:43 Z,1204,3.4817722928194117,4.4,3.3263908646001656,7.461768444743871,5,13.187059515709112,6.9660880431735155,1,0,6
2019-03-21 T18:58 Z,1204,4.1835062746184395,4.4,1.2065593546435225,12.139883076004345,5,11.939491595322082,9.897907417709254,1,0,6
2019-03-21 T19:13 Z,1204,3.8036246809920398,4.4,3.4522202173013925,8.529994790225992,2,0.07990071666576348,1.7094782330453135,1,0,6
2019-03-21 T19:28 Z,1204,4.592925204629209,4.4,2.560788233431002,12.151016932893562,2,5.1313290821846,18.989022138713267,1,0,6
2019-03-21 T19:43 Z,1204,3.522628861019684,4.4,2.592698838507193,11.19554075344082,2,16.67798647626389,13.367100913879135,1,0,6
2019-03-21 T19:58 Z,1204,4.533372983081045,4.4,2.62111799641472,9.188674474737917,3,19.818393364623933,12.749109110696937,1,0,6
2019-03-21 T20:13 Z,1204,4.025419993572576,4.4,1.1235376995374555,10.005842195174248,1,11.553238727152342,7.427589183566062,1,0,6
2019-03-21 T20:28 Z,1204,4.423296655645622,4.4,2.7306157163571925,9.291979504593787,3,19.80698323061941,14.950285930657857,1,0,6
2019-03-21 T20:43 Z,1204,4.680414345137581,4.4,3.4478670478275855,11.414007476235351,5,16.153815081332613,13.23591201152807,1,0,6
2019-03-21 T20:58 Z,1204,5.077179304482323,4.4,2.7055453659489146,12.184369353736733,3,5.497401406006837,5.149319315965817,1,0,6
2019-03-21 T21:13 Z,1204,4.528331131406817,4.4,2.5658120242594715,11.828877365290161,4,16.141257576686115,6.685971231151507,1,0,6
2019-03-21 T21:28 Z,1204,5.120691409753927,4.4,2.3272926039018085,9.909331398289746,5,10.124826516432348,6.496412491997434,1,0,6
2019-03-21 T21:43 Z,1204,4.4129941998335305,4.4,2.168473824925506,9.795266326582194,3,1.094597606620681,9.1297219952352,1,0,6
2019-03-21 T21:58 Z,1204,5.342560065817265,4.4,0.9504208205003757,14.07936005071834,3,16.55938210558916,11.373429284214435,1,0,6
2019-03-21 T22:13 Z,1204,3.952938909083677,4.4,-0.7467533231406782,9.028633254295142,5,8.392376761606519,1.6257993291174024,1,0,6
2019-03-21 T22:28 Z,1204,4.55165232046836,4.4,2.0983088894670456,11.223788796253798,4,11.039399435352994,11.325118375120567,1,0,6
2019-03-21 T22:43 Z,1204,3.743056622297566,4.4,1.4430489633332557,11.438435028843838,4,4.648908725676316,14.725534072187298,1,0,6
2019-03-21 T22:58 Z,1204,4.124950077770152,4.4,1.8609667240762877,12.008075281420414,1,17.803815741100507,16.230476730436898,1,0,6
2019-03-21 T23:13 Z,1204,3.7461437166623894,4.4,2.2942519043795437,7.510330780283072,1,13.020908842642017,5.619791409907274,1,0,6
2019-03-21 T23:28 Z,1204,4.501050630748976,4.4,3.7240037042385623,11.621887279065575,2,13.837473051857991,17.88920325533192,1,0,6
2019-03-21 T23:43 Z,1204,4.072969590685356,4.4,1.3544144031270482,8.865333729809942,5,17.97342060975217,16.143127292982374,1,0,6
2019-03-21 T23:58 Z,1204,4.225363192194546,4.4,3.17580404751714,13.82131798570704,4,12.540201299423286,14.971021067958585,1,0,6
2019-03-22 T00:13 Z,1204,4.003147852945296,4.4,3.448838772583163,8.65762291809981,3,12.883581864717671,14.566127335011943,1,0,6
2019-03-22 T00:28 Z,1204,5.100737009639855,4.4,0.654062176397509,10.298023810329173,3,11.177584495082751,15.794044054473158,1,0,6
2019-03-22 T00:43 Z,1204,4.9864953212038445,4.4,2.643766516092988,9.115322421635613,1,3.9669568845488214,-0.1899154954268596,1,0,6
2019-03-22 T00:58 Z,1204,4.226914584860891,4.4,3.8179869832459783,7.579621705357345,2,8.76516323222502,8.724254744107924,1,0,6
2019-03-22 T01:13 Z,1204,4.989803722099229,4.4,2.5158699085505463,8.763599320144522,3,9.728043899898184,18.374004345346847,1,0,6
2019-03-22 T01:28 Z,1204,4.172886668057913,4.4,1.6307928161363359,8.854137054972126,2,1.7664679818430749,18.119747051586216,1,0,6
2019-03-22 T01:43 Z,1204,3.9927449796811505,4.4,3.0476318506618556,10.585996904568828,1,15.628092244054027,12.313165181837553,1,0,6
2019-03-22 T01:58 Z,1204,4.649615077619363,4.4,4.110229390331839,11.356132629288481,4,13.73252739541742,11.155094495816828,1,0,6
2019-03-22 T02:13 Z,1204,5.27146112415811,4.4,2.432297924565708,9.452857147143368,5,9.471298595452593,8.128147717422326,1,0,6
2019-03-22 T02:28 Z,1204,5.29916057443947,4.4,1.943403938764002,4.9825382324269665,3,6.469294222996874,12.256410409689519,1,0,6
2019-03-22 T02:43 Z,1204,3.9018038156390626,4.4,3.259929058118006,8.51990190488079,1,12.120211302549697,15.27672627787825,1,0,6
2019-03-22 T02:58 Z,1204,5.816605885729603,4.4,2.48767807880759,8.821020233665573,1,6.979131489508038,6.33608990267078,1,0,6
2019-03-22 T03:13 Z,1204,4.724851059269829,4.4,2.0001894374514477,13.913196727277771,5,11.96197837734885,9.804628573069083,1,0,6
2019-03-22 T03:28 Z,1204,4.165103238286243,4.4,2.744584278701426,10.963489245017781,2,13.943876979558969,-2.440543157030014,1,0,6
2019-03-22 T03:43 Z,1204,4.784659228986272,4.4,1.369800429991697,9.511928260729167,3,1.0889374418816526,7.402686614547756,1,0,6
2019-03-22 T03:58 Z,1204,4.085459244730134,4.4,2.9800543946799936,11.661016647094433,4,11.253970340527463,7.708941966435521,1,0,6
2019-03-22 T04:13 Z,1204,4.921432113656915,4.4,3.363719680483183,2.6775978654075807,5,10.238745224160514,8.125190962457218,1,0,6
2019-03-22 T04:28 Z,1204,5.4156589148900895,4.4,2.674732568112821,9.04775576701866,5,8.633594219720132,16.79784831347164,1,0,6
2019-03-22 T04:43 Z,1204,5.9017986637996405,4.4,2.543713597080889,13.430173160667387,1,15.323129184670371,14.452484964367,1,0,6
2019-03-22 T04:58 Z,1204,4.221206831319852,4.4,2.2718567826319487,9.953398979165122,2,9.12183581020061,-0.8832891797837839,1,0,6
2019-03-22 T05:13 Z,1204,4.701990695795913,4.4,2.31586158669195,10.620956007148179,3,13.348504921339494,9.653704632180954,1,0,6
2019-03-22 T05:28 Z,1204,4.887269986606732,4.4,2.6996564442257585,11.4753437449214,1,7.935191081831816,10.337490899079373,1,0,6
2019-03-22 T05:43 Z,1204,4.280576159921695,4.4,2.5348022096349503,8.846590612549114,3,18.127787069306702,11.894819701093859,1,0,6
2019-03-22 T05:58 Z,1204,4.244346831004314,4.4,2.6691275102131558,12.906705815736023,1,13.115235156460944,19.020569849021896,1,0,6
2019-03-22 T06:13 Z,1204,5.084439045464294,4.4,2.297467290177222,9.86519926311006,5,7.049620211362343,11.399323571499115,1,0,6
2019-03-22 T06:28 Z,1204,5.119610362130533,4.4,2.8247176862801555,12.9515735033246,5,15.69035117257543,8.131953127544747,1,0,6
2019-03-22 T06:43 Z,1204,5.633502291750382,4.4,3.6984770550837274,6.191082375766498,3,16.44194782189989,13.53089685191357,1,0,6
2019-03-22 T06:58 Z,1204,5.9234755134691905,4.4,1.9026007459352337,7.515004022757496,2,8.136852696087605,4.598454533237669,1,0,6
2019-03-22 T07:13 Z,1204,4.874687605431799,4.4,3.975370572827845,9.177263014254356,5,2.9253119760964923,7.982808353044257,1,0,6
