Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-22 T10:15 Z,1575,3.840406940092244,4.4,3.3875882593238513,7.08903149093645,4,10.527874564565757,12.821325961068045,1,0,6
2019-03-22 T10:30 Z,1575,3.241089575284897,4.4,1.725510374249815,9.791557032710944,1,17.74130202019536,4.324148073342496,1,0,6
2019-03-22 T10:45 Z,1575,3.7591110059992934,4.4,1.281081238264186,7.377827981069677,1,1.9900578445391517,15.134332806212651,1,0,6
2019-03-22 T11:00 Z,1575,4.244660889881223,4.4,2.968775688324046,11.518678944712605,4,5.911860996046681,17.432582806630535,1,0,6
2019-03-22 T11:15 Z,1575,4.425202357294393,4.4,2.0722379041912173,13.535655951464769,5,17.938887969391097,8.16822575446132,1,0,6
2019-03-22 T11:30 Z,1575,3.2576266347375182,4.4,2.7709227071564624,7.342523748700907,2,-2.8106896660095,9.379774677402859,1,0,6
2019-03-22 T11:45 Z,1575,4.082784588951176,4.4,2.537520125397147,11.303144976830074,5,8.26597090186936,14.25064181954423,1,0,6
2019-03-22 T12:00 Z,1575,3.2096825011385484,4.4,1.0919525057914363,9.650160700569629,3,12.351930818264602,6.684740708543718,1,0,6
2019-03-22 T12:15 Z,1575,3.859509783808206,4.4,-0.2795624006686257,7.950696460581497,2,8.651783410449628,17.673065339477493,1,0,6
2019-03-22 T12:30 Z,1575,4.487493079650031,4.4,0.7988243887632918,13.203870036995275,4,19.48042222011948,10.67364709167277,1,0,6
2019-03-22 T12:45 Z,1575,4.007733148896637,4.4,3.0091704286273786,9.201454786565515,2,14.265197359710562,8.571218240777158,1,0,6
2019-03-22 T13:00 Z,1575,3.332147164262954,4.4,3.4079728575536943,9.422260824008301,4,11.183043416414058,24.00043403471137,1,0,6
2019-03-22 T13:15 Z,1575,4.2959470250269005,4.4,2.540059611498477,9.334572997391314,5,7.4037127048369555,11.973888855155415,1,0,6
2019-03-22 T13:30 Z,1575,4.35101985540029,4.4,1.9519429323482553,10.251981026950425,5,3.9293441146311796,7.332143326078037,1,0,6
2019-03-22 T13:45 Z,1575,3.32471830623985,4.4,2.5960896284096036,10.660585264919584,5,4.047602285628503,10.116938065464767,1,0,6
2019-03-22 T14:00 Z,1575,4.431381603366179,4.4,2.2608747417576804,7.674984220583191,5,9.562837526911903,18.146622896848605,1,0,6
2019-03-22 T14:15 Z,1575,4.023367015941084,4.4,0.7114459172090701,8.551309264078878,2,9.209943999644356,13.760968936168869,1,0,6
2019-03-22 T14:30 Z,1575,3.6230044577466956,4.4,3.2094330700003324,16.045804950239052,2,18.47982545711595,8.972878739839643,1,0,6
2019-03-22 T14:45 Z,1575,4.691801659866121,4.4,1.4640829280424885,11.654226625661225,5,6.095393465413591,24.404015849986177,1,0,6
2019-03-22 T15:00 Z,1575,3.4192969127711086,4.4,2.049613955263618,8.012542497564388,1,11.324523057137148,18.363097123851958,1,0,6
2019-03-22 T15:15 Z,1575,4.405987036418189,4.4,1.228736161514041,11.711053774888683,5,10.049891866960243,17.05872055132589,1,0,6
2019-03-22 T15:30 Z,1575,3.941344270697405,4.4,2.75932632101822,11.619738810486169,4,7.370908796163405,16.833771018351268,1,0,6
2019-03-22 T15:45 Z,1575,3.4209067767611394,4.4,2.5541292930453743,6.995986234185198,5,8.682826450868097,8.640034748902588,1,0,6
2019-03-22 T16:00 Z,1575,3.591907695156073,4.4,2.7415854317062296,7.563058750229876,5,17.512626339135927,6.158287552908475,1,0,6
2019-03-22 T16:15 Z,1575,3.8662584882907853,4.4,2.4021241331736305,5.762396755320901,3,15.192287101561313,17.232912415636953,1,0,6
2019-03-22 T16:30 Z,1575,4.8425291420083605,4.4,3.0800108319104265,11.45241077108078,3,-0.6369975199357132,12.534543399428227,1,0,6
2019-03-22 T16:45 Z,1575,3.354223826935722,4.4,2.1006989447155426,10.299286064552403,4,12.881993865889072,10.623069248331792,1,0,6
2019-03-22 T17:00 Z,1575,4.363293708987758,4.4,1.7217049636160757,11.141046280290855,2,15.53613905040691,10.061835391109918,1,0,6
2019-03-22 T17:15 Z,1575,4.2047226810874765,4.4,1.1760328298989229,10.43647795400932,5,12.049507207407785,10.511989207705952,1,0,6
2019-03-22 T17:30 Z,1575,3.901989013002207,4.4,2.7469401850391386,10.797752163096817,5,6.397035010415355,9.808363844799246,1,0,6
2019-03-22 T17:45 Z,1575,3.4624205933700947,4.4,3.350028185988162,8.64390085505496,3,17.179440368970344,10.190812563611193,1,0,6
2019-03-22 T18:00 Z,1575,4.113385601449085,4.4,1.9241354327846523,10.302363142104419,1,13.055136414325618,16.21111687112673,1,0,6
2019-03-22 T18:15 Z,1575,3.6400220701110206,4.4,1.8326494898422325,11.609637944934557,1,16.29933654560871,12.870348428842098,1,0,6
2019-03-22 T18:30 Z,1575,3.8186740000913284,4.4,3.005199133421508,9.00064076000769,5,9.49370291891811,13.58310000566479,1,0,6
2019-03-22 T18:45 Z,1575,4.16621689351173,4.4,2.4564488224939938,7.458180904895661,5,8.840885669246543,3.8624995760080587,1,0,6
2019-03-22 T19:00 Z,1575,4.411659789000179,4.4,4.869219572396037,11.054056579292856,2,13.384308348221415,9.669063203863242,1,0,6
2019-03-22 T19:15 Z,1575,3.927313705491995,4.4,2.0927209835635736,11.700679799803915,2,9.84492630326953,4.669971587286209,1,0,6
2019-03-22 T19:30 Z,1575,4.63539730870493,4.4,3.619683824188776,8.642771332439326,5,15.239889797280863,4.665105957970265,1,0,6
2019-03-22 T19:45 Z,1575,4.614010294563263,4.4,2.725696730134941,7.969060073519547,3,9.928189647652637,9.778741723629627,1,0,6
2019-03-22 T20:00 Z,1575,4.765977469468896,4.4,1.1769342762487942,6.640242777945685,2,14.697906008938965,4.830462625390995,1,0,6
2019-03-22 T20:15 Z,1575,4.187271101183317,4.4,3.205414854622779,11.824941827901029,4,11.557837236250863,16.27569751130256,1,0,6
2019-03-22 T20:30 Z,1575,4.484451534698835,4.4,1.4373082633557697,9.533099333768323,3,11.827072209862363,12.512106725760962,1,0,6
2019-03-22 T20:45 Z,1575,5.078939088523927,4.4,2.4065285906349967,8.474648161755956,2,11.179583619480294,10.268644062099613,1,0,6
2019-03-22 T21:00 Z,1575,4.029967058912943,4.4,1.8505489953137708,10.393961875706864,5,23.296382466942028,16.35552536250931,1,0,6
2019-03-22 T21:15 Z,1575,5.2865414923788725,4.4,2.191875895968501,5.2059875547436905,3,10.534350701659555,3.780951576175787,1,0,6
2019-03-22 T21:30 Z,1575,4.997910855932132,4.4,4.107450078929892,12.910467624296233,1,9.118767206195201,15.562972827340857,1,0,6
2019-03-22 T21:45 Z,1575,4.262852949648213,4.4,1.887837272926638,6.263340312799155,4,8.536686426447414,8.62927327866338,1,0,6
2019-03-22 T22:00 Z,1575,3.972910011746281,4.4,3.0646105354524664,10.417163439092764,2,9.033578252682593,4.809020224039716,1,0,6
2019-03-22 T22:15 Z,1575,4.746747890707059,4.4,0.3117815896592635,11.0464352408899,4,0.4219494367118042,7.575709515231675,1,0,6
2019-03-22 T22:30 Z,1575,3.7811138605253953,4.4,3.7309445223487834,10.920857116854195,4,6.22095188089562,6.105870657658986,1,0,6
2019-03-22 T22:45 Z,1575,4.858661442708028,4.4,3.4118521296021678,9.924111258674625,1,7.1214114445235355,11.324066634638507,1,0,6
2019-03-22 T23:00 Z,1575,4.299518058961534,4.4,0.9237183417316919,5.699003440108309,2,6.933132145511643,20.772236549095155,1,0,6
2019-03-22 T23:15 Z,1575,5.30334245994341,4.4,2.816223664932829,9.101018788060708,1,12.472359298488284,19.091010762391235,1,0,6
2019-03-22 T23:30 Z,1575,4.879392169788632,4.4,1.0989327593122191,9.361094596036988,3,10.535582477836359,15.30887642383536,1,0,6
2019-03-22 T23:45 Z,1575,4.598852714665637,4.4,1.961055546238656,11.232490714215878,2,20.141785393891045,7.774704978511022,1,0,6
2019-03-23 T00:00 Z,1575,3.9088894382399486,4.4,1.2105532409617157,10.713704179488916,2,8.624364461568446,4.644702322692767,1,0,6
2019-03-23 T00:15 Z,1575,4.297922821001953,4.4,-0.7100501689082717,9.417599035764962,1,-7.0544344950162525,14.877893106280222,1,0,6
2019-03-23 T00:30 Z,1575,4.789816248951321,4.4,2.514183599971937,9.540091689169152,4,5.5472793292896565,8.093815671869582,1,0,6
2019-03-23 T00:45 Z,1575,5.084917164288902,4.4,3.9098243340935293,14.03000811272205,4,17.436474486899485,12.042686445243035,1,0,6
2019-03-23 T01:00 Z,1575,4.910997385130638,4.4,3.2718089833889077,8.602697253777992,3,9.285359345438232,2.8581584421592723,1,0,6
2019-03-23 T01:15 Z,1575,5.08861360222921,4.4,2.511204359669295,14.280856294889197,2,18.02395966082857,11.488674262412264,1,0,6
2019-03-23 T01:30 Z,1575,4.014575855205466,4.4,0.9302809601606081,13.544430518762912,3,13.330397552513073,16.997647933550518,1,0,6
2019-03-23 T01:45 Z,1575,4.216185237635012,4.4,1.2761815769663274,9.264296499934456,2,19.94776041281323,10.85944798402714,1,0,6
2019-03-23 T02:00 Z,1575,5.391792313397658,4.4,2.0858669848988223,7.49054437636064,1,10.100985046411525,9.171306828053627,1,0,6
