Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-22 T12:32 Z,1514,3.976492133517573,4.4,1.9972427776721715,9.932056430216798,4,31338.389980972683,2.8591298767101905,1,0,6
2019-03-22 T12:32 Z,1514,5.518848992879764,4.4,2.6857644256667808,12.316027539737394,2,13838.466425230881,3.4429617115648044,1,0,6
2019-03-22 T12:47 Z,1514,4.034529396102261,4.4,2.0965697347785572,9.347090999493492,5,4680.339401088406,4.33006949824832,1,0,6
2019-03-22 T12:47 Z,1514,5.041502107238302,4.4,1.5350654186360282,11.806125178678837,1,889.4668984672866,2.435997419490101,1,0,6
2019-03-22 T13:02 Z,1514,3.905638414896772,4.4,2.2248305344080563,9.470667394959513,1,21375.23191332712,1.4379396506184376,1,0,6
2019-03-22 T13:02 Z,1514,4.604469789891412,4.4,1.7536261507008422,10.105592233532361,4,8377.847829021619,3.1947041606911015,1,0,6
2019-03-22 T13:17 Z,1514,3.355435168143245,4.4,2.0496162901643302,11.6295323240888,3,6711.421526378097,3.7323708871572165,1,0,6
2019-03-22 T13:17 Z,1514,6.256153803837345,4.4,1.4739816505102457,7.020181289710686,2,13486.15072119358,2.4726781159474953,1,0,6
2019-03-22 T13:32 Z,1514,4.207162078321958,4.4,1.448487946338004,13.459388690745834,1,28543.27330966623,3.041619853203431,1,0,6
2019-03-22 T13:32 Z,1514,5.039717107696238,4.4,2.8977652705227355,8.1493623572165,3,97443.91280951611,3.5416245526579426,1,0,6
2019-03-22 T13:47 Z,1514,4.0340990903433624,4.4,3.194794363398791,8.937536103571928,4,462.6046598202961,1.3379595884139148,1,0,6
2019-03-22 T13:47 Z,1514,5.966656077425692,4.4,0.964985009356174,11.166144576083422,3,1345.176909056849,4.313985755709883,1,0,6
2019-03-22 T14:02 Z,1514,3.3917053218352855,4.4,2.288976527578989,9.546346936741127,1,5722.033393314899,4.703577102700022,1,0,6
2019-03-22 T14:02 Z,1514,6.078535885592913,4.4,1.8696786126886629,12.15814594821606,5,7388.882119085922,3.5249271192154668,1,0,6
2019-03-22 T14:17 Z,1514,4.471399313098068,4.4,2.2736189694899633,8.668084078447926,3,1150.1895837523666,1.8702118000407493,1,0,6
2019-03-22 T14:17 Z,1514,6.1679896645276635,4.4,0.5319866498606594,5.787022244232262,2,36745.989002354,2.5841811937337056,1,0,6
2019-03-22 T14:32 Z,1514,4.244914016674952,4.4,1.200243191447193,10.676172616939152,4,10627.023040163887,3.215997648839901,1,0,6
2019-03-22 T14:32 Z,1514,7.023749697469179,4.4,0.6769302679669786,10.879592720780032,3,1519.5572667781773,2.7449215527404336,1,0,6
2019-03-22 T14:47 Z,1514,3.359697582981027,4.4,1.323672084248566,10.77536790292707,3,1363.3913249977695,3.007425389469473,1,0,6
2019-03-22 T14:47 Z,1514,5.42163435730643,4.4,2.8732468998982763,9.125948624511038,4,93318.31428198762,2.2020323648508917,1,0,6
2019-03-22 T15:02 Z,1514,3.838436345130867,4.4,1.963490027056868,8.690651227569761,3,728.0439872065274,2.995581851179273,1,0,6
2019-03-22 T15:02 Z,1514,7.303919367927533,4.4,0.6982723282599073,9.678801843174481,5,48828.787260064266,3.3658098397133682,1,0,6
2019-03-22 T15:17 Z,1514,4.676252100493992,4.4,1.0642143381207108,10.980308349066444,5,397.018364165955,1.598039300760177,1,0,6
2019-03-22 T15:17 Z,1514,6.388060968763708,4.4,0.894821897701296,11.160689020151025,3,5609.90620161815,4.152150501279344,1,0,6
2019-03-22 T15:32 Z,1514,3.372872354847949,4.4,2.6294712376802187,7.965210988075326,3,12209.003967108898,2.398804222668109,1,0,6
2019-03-22 T15:32 Z,1514,6.631834659813695,4.4,3.2967130153868025,11.72315061798659,4,37896.97893070466,3.7291500716391175,1,0,6
2019-03-22 T15:47 Z,1514,4.679947531077459,4.4,3.792492967955879,9.403871913284968,5,629.5419351591111,0.9951829263270549,1,0,6
2019-03-22 T15:47 Z,1514,6.515838739972226,4.4,4.657556333215789,10.181175655638631,1,32907.90165101054,1.892833344964135,1,0,6
2019-03-22 T16:02 Z,1514,3.6171148580965604,4.4,1.5117934313896555,10.459592161243089,2,1538.386848734533,2.3689978061178203,1,0,6
2019-03-22 T16:02 Z,1514,5.265353577195267,4.4,2.3392316512941145,7.757206718952155,5,47740.26460303247,3.399631105749386,1,0,6
2019-03-22 T16:17 Z,1514,3.5011883153917704,4.4,3.362617143056407,9.475693691248347,1,35079.4357573714,4.531860154681289,1,0,6
2019-03-22 T16:17 Z,1514,5.299432586566309,4.4,3.4107443479536808,8.429847645805289,4,7399.376616127456,2.7896405099029185,1,0,6
2019-03-22 T16:32 Z,1514,4.426651521824295,4.4,3.4608412315677253,12.202246867163193,1,260.90699665146974,3.004937014300152,1,0,6
2019-03-22 T16:32 Z,1514,5.999819973510692,4.4,1.3751056060697413,6.831153115735883,5,3275.211140113341,3.0003202717331865,1,0,6
2019-03-22 T16:47 Z,1514,4.247118718848206,4.4,1.065431210634012,11.734751537473947,4,427.7879677210615,3.4066114970364767,1,0,6
2019-03-22 T16:47 Z,1514,6.598786447943352,4.4,3.1920195386630197,9.643777290789856,5,1782.0975281046394,2.6258935099313065,1,0,6
2019-03-22 T17:02 Z,1514,4.231956827986393,4.4,1.5124596310032572,8.946464648636015,4,9010.409695604369,3.661794373002367,1,0,6
2019-03-22 T17:02 Z,1514,5.058589111994392,4.4,2.5452082044793034,9.58548511889509,3,5334.484139112869,4.218240283524358,1,0,6
2019-03-22 T17:17 Z,1514,3.800597693901079,4.4,2.634238470953084,9.722978747968652,2,9899.231763263637,4.295412850083856,1,0,6
2019-03-22 T17:17 Z,1514,5.607205136805984,4.4,3.7610343549523213,9.780325711778241,2,20541.76811944348,2.6472439252903888,1,0,6
2019-03-22 T17:32 Z,1514,3.3845327481992973,4.4,4.552429700386181,8.810813291831405,1,404.8204272377068,4.745667900736684,1,0,6
2019-03-22 T17:32 Z,1514,5.993393211779597,4.4,3.761088406955473,10.784319768904906,3,6579.266517667914,2.7165315704813304,1,0,6
2019-03-22 T17:47 Z,1514,3.8044400107060383,4.4,2.4635658496647195,9.73661240978771,5,25822.457155791984,2.762480245206906,1,0,6
2019-03-22 T17:47 Z,1514,4.91983413100892,4.4,1.9978437980366057,8.810077701625183,1,10163.205239823788,4.0855395582411145,1,0,6
2019-03-22 T18:02 Z,1514,4.683454659283315,4.4,2.6289300732516154,9.458461092849115,2,2331.3863046814654,0.9254660244873336,1,0,6
2019-03-22 T18:02 Z,1514,5.147559372664234,4.4,4.344710495326773,10.910910746248717,3,5271.752158087619,1.451612032127876,1,0,6
2019-03-22 T18:17 Z,1514,4.703716286184079,4.4,2.779991044823245,9.608685071527509,2,5193.593421409465,2.561652694142794,1,0,6
2019-03-22 T18:17 Z,1514,6.35671020984274,4.4,4.1711441818152775,10.945723742965633,1,4053.8013030510156,1.8123996790687245,1,0,6
2019-03-22 T18:32 Z,1514,3.414406891758363,4.4,3.3563831809352336,10.360714022144085,5,2260.139826370784,3.442708910222831,1,0,6
2019-03-22 T18:32 Z,1514,5.309170745648086,4.4,2.2877401341991424,9.461798116190595,2,92628.14193616467,4.345210319214663,1,0,6
2019-03-22 T18:47 Z,1514,4.59099316054772,4.4,1.1200555491092248,10.312705671757877,3,22041.357668331806,1.842681791284547,1,0,6
2019-03-22 T18:47 Z,1514,7.957210117524687,4.4,2.695760732526415,9.3505394804791,1,988.6977537582624,1.8338442357100153,1,0,6
2019-03-22 T19:02 Z,1514,4.181264698521318,4.4,2.0982178441567334,9.410838069953238,4,7700.5269957382725,1.9548301841394324,1,0,6
2019-03-22 T19:02 Z,1514,5.035074279250911,4.4,2.1168877243107165,11.745004885602372,1,24551.43141385301,2.651022277578797,1,0,6
2019-03-22 T19:17 Z,1514,3.625338112298246,4.4,1.3547293290423863,9.264348663297465,4,3068.1379435501017,3.303836978259199,1,0,6
2019-03-22 T19:17 Z,1514,6.3706912905101705,4.4,2.669719904135581,7.06576046162421,5,9016.685926810174,4.094692483407678,1,0,6
2019-03-22 T19:32 Z,1514,4.1738386755860235,4.4,1.3142333980507273,13.798214978885463,2,13338.08429589302,0.7343075147913978,1,0,6
