Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T15:00 Z,1980,3.067702816190589,4.4,3.5870996999494906,11.116711052786208,5,3878.711217062004,2.6217795745270753,1,0,6
2019-03-21 T15:00 Z,1980,6.776702783338015,4.4,0.7127642001634447,10.747256668336284,1,12282.10637172684,2.650001829970283,1,0,6
2019-03-21 T15:15 Z,1980,3.4231170916567297,4.4,3.317882480848583,13.091106411054918,1,280.9579840875772,3.5256273419804387,1,0,6
2019-03-21 T15:15 Z,1980,6.635263356582631,4.4,3.144364960171448,13.214739119381635,1,30780.625630254202,2.6061716869087794,1,0,6
2019-03-21 T15:30 Z,1980,4.055730073864294,4.4,1.847255158510102,12.269817263832856,5,4268.337935942772,2.209063191687631,1,0,6
2019-03-21 T15:30 Z,1980,5.355666664752787,4.4,2.3251715325282007,6.6336287303498995,4,1515.2297417489176,3.372161752492046,1,0,6
2019-03-21 T15:45 Z,1980,3.53500621820992,4.4,3.690023229534785,7.132970263983807,3,1148.0634641535898,1.768904690014319,1,0,6
2019-03-21 T15:45 Z,1980,5.701744053669405,4.4,2.9240601130191206,9.647150458832071,4,970.1850349480922,1.7098089594037298,1,0,6
2019-03-21 T16:00 Z,1980,3.5462745527092556,4.4,1.7972070932006918,8.012155716471584,5,647.5767044787377,1.1746272307318577,1,0,6
2019-03-21 T16:00 Z,1980,6.395809504236727,4.4,3.1310788278184827,10.01853719597585,3,2058.803853586329,3.9898238681036995,1,0,6
2019-03-21 T16:15 Z,1980,4.281437575308917,4.4,0.926087496879004,11.479604158079548,2,5437.553270498174,3.5507398227568303,1,0,6
2019-03-21 T16:15 Z,1980,5.610222268807894,4.4,2.812583020126764,9.733902325441806,5,748.8718519777011,2.177476396557679,1,0,6
2019-03-21 T16:30 Z,1980,3.140448953694777,4.4,1.701925069295505,8.861933416470642,5,5957.577989900236,3.396997219954406,1,0,6
2019-03-21 T16:30 Z,1980,6.646740844587204,4.4,3.722379597914432,11.171056513123396,3,4128.006485453999,3.8569627631777186,1,0,6
2019-03-21 T16:45 Z,1980,4.135585466845871,4.4,2.784048367936905,7.675945906876595,2,3303.0942128309784,1.6656634692581151,1,0,6
2019-03-21 T16:45 Z,1980,4.804503337735722,4.4,3.2775001202938996,7.668821552567714,4,2371.4186209697673,3.9607736197666163,1,0,6
2019-03-21 T17:00 Z,1980,4.293293813918372,4.4,2.97426486593773,10.40312811404741,2,467.4134091922965,2.5981969861134293,1,0,6
2019-03-21 T17:00 Z,1980,7.6039682750730195,4.4,2.806877979612032,12.96674261277865,3,909.1178405586785,2.8398134456041273,1,0,6
2019-03-21 T17:15 Z,1980,3.3379638825120037,4.4,3.476920527862614,12.115675538583215,3,943.0399885220137,2.674183256776722,1,0,6
2019-03-21 T17:15 Z,1980,5.6299592607205255,4.4,1.722941327495667,6.628070341517015,4,21159.9717495855,3.6350816384067004,1,0,6
2019-03-21 T17:30 Z,1980,4.348975452394144,4.4,1.6061331669303303,11.416233491999193,1,22830.397082838044,2.4528131932318145,1,0,6
2019-03-21 T17:30 Z,1980,5.7084686263938895,4.4,2.051830242079491,9.704870706018193,2,94950.00138075648,3.6297441594721787,1,0,6
