Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T18:07 Z,1992,4.234726738790314,4.4,2.220938404612632,10.207380865543668,5,10.125844435086716,8.683768260677637,1,0,6
2019-03-14 T18:22 Z,1992,3.537420292671451,4.4,2.5762451654702287,7.929235346529457,2,14.530500928207637,10.904525796564721,1,0,6
2019-03-14 T18:37 Z,1992,3.490384046100308,4.4,0.8888906242353964,8.273426736148025,1,15.63578629894321,9.598969129230873,1,0,6
2019-03-14 T18:52 Z,1992,3.334489384773476,4.4,4.495335209342575,7.2850065979819405,3,18.055472250690542,9.56372270534337,1,0,6
2019-03-14 T19:07 Z,1992,4.151678073889793,4.4,2.1473431251273367,10.018524763642333,3,9.9785964432512,20.424016002561483,1,0,6
2019-03-14 T19:22 Z,1992,3.2227388064854856,4.4,2.1969178245204724,8.556363863310391,5,5.71008966815418,10.014723778090625,1,0,6
2019-03-14 T19:37 Z,1992,4.047967494123691,4.4,2.795842959240073,9.684506148533757,1,15.364708411506303,9.971616768351701,1,0,6
2019-03-14 T19:52 Z,1992,4.603276749117727,4.4,1.1544244762565974,9.578545168269537,1,11.96314874051884,12.340795221535034,1,0,6
2019-03-14 T20:07 Z,1992,4.390995852458141,4.4,3.36239029993677,11.026274767646116,2,12.047496797920632,14.52859868206297,1,0,6
2019-03-14 T20:22 Z,1992,3.3024202343098983,4.4,2.5052653990678175,10.634271383749923,2,9.727392388952568,20.352831735712087,1,0,6
2019-03-14 T20:37 Z,1992,3.333779916469337,4.4,3.289497058446064,9.033434673390625,2,9.39798509522931,14.027624811562529,1,0,6
2019-03-14 T20:52 Z,1992,3.4949820849710713,4.4,2.3986948606723515,10.447263775140854,3,10.945218182493656,15.182595718500949,1,0,6
2019-03-14 T21:07 Z,1992,4.004142089183854,4.4,1.9600263486420446,11.533534461598492,2,13.210308095243015,6.215568578789371,1,0,6
2019-03-14 T21:22 Z,1992,4.599861249202641,4.4,3.9360930232358022,12.019295323946203,4,13.006453297727742,15.751859090833126,1,0,6
2019-03-14 T21:37 Z,1992,3.2051658239928256,4.4,2.78679293728289,11.384216854145897,1,-1.5202431442575097,3.502545554778745,1,0,6
