Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-20 T10:26 Z,1039,3.9614853915869133,4.4,1.6218671587122881,8.385578486406786,3,13.440524200504589,14.050857650191176,1,0,6
2019-03-20 T10:41 Z,1039,4.116135040750444,4.4,1.1952073245371093,14.70782540482789,2,21.048234616635895,10.064110706947762,1,0,6
2019-03-20 T10:56 Z,1039,4.266624161865059,4.4,0.41462606667513,6.773900698586528,1,2.419661692391024,11.681826707075459,1,0,6
2019-03-20 T11:11 Z,1039,3.4138710717632095,4.4,3.1021908900619675,9.39460092371144,2,17.890550000707332,8.42659032667689,1,0,6
2019-03-20 T11:26 Z,1039,3.763030308414881,4.4,2.930269254294324,7.2902319465840035,3,5.1608206523239515,14.37094764658655,1,0,6
2019-03-20 T11:41 Z,1039,3.5289902878752937,4.4,0.16434252427282026,13.894449320923908,2,16.81242928610262,15.349797354469253,1,0,6
2019-03-20 T11:56 Z,1039,4.440932602345368,4.4,2.7960558070746413,9.87355465896242,4,9.59493825939901,10.047303672338384,1,0,6
2019-03-20 T12:11 Z,1039,4.096461714764967,4.4,1.7744058915342178,4.778920149802155,1,10.67380640124979,1.9691732410091483,1,0,6
2019-03-20 T12:26 Z,1039,3.4545656772608706,4.4,4.485813956773546,11.44879056963979,3,8.480476120723198,7.466767181139597,1,0,6
2019-03-20 T12:41 Z,1039,4.07696825097202,4.4,3.3948130737949773,11.398002504231869,2,3.724441126328249,9.54426285534344,1,0,6
2019-03-20 T12:56 Z,1039,3.146730182798502,4.4,-0.21118804990626838,8.102060852473477,4,6.3503090635028165,14.667351569335594,1,0,6
2019-03-20 T13:11 Z,1039,4.377207937500114,4.4,3.237457624357588,11.307117674262026,3,4.5128398965255165,3.406609745804386,1,0,6
2019-03-20 T13:26 Z,1039,3.7249945337386894,4.4,2.861162033369731,10.9637462201475,4,15.771288339973394,1.3741361560430079,1,0,6
2019-03-20 T13:41 Z,1039,3.2617363576298275,4.4,1.8666148226886379,8.133227626711466,4,18.193719352013456,13.557435362046967,1,0,6
2019-03-20 T13:56 Z,1039,4.363986849559302,4.4,1.7914506827957069,10.391391945433037,4,5.8107160059324166,12.911115013288061,1,0,6
2019-03-20 T14:11 Z,1039,4.674419739980285,4.4,1.81659251368941,10.33799609789291,5,6.550441252053677,3.506063617134206,1,0,6
2019-03-20 T14:26 Z,1039,4.1905710414426185,4.4,2.90992303559068,9.297549068762539,5,11.241222806816477,16.975283811667552,1,0,6
2019-03-20 T14:41 Z,1039,4.1478298661922715,4.4,1.1073886501819834,7.481405098189045,3,15.32750020952927,4.192403822310525,1,0,6
2019-03-20 T14:56 Z,1039,4.346453583349673,4.4,2.5382455606706165,9.970500260660808,1,11.405700432967775,1.5331035521514167,1,0,6
2019-03-20 T15:11 Z,1039,3.9753504683808623,4.4,2.0231713235527637,12.251097682673247,2,6.420140743490725,10.39534388884745,1,0,6
2019-03-20 T15:26 Z,1039,3.496733181839759,4.4,3.0742133222954036,9.820658053231705,5,3.716654810783436,14.911540587262708,1,0,6
2019-03-20 T15:41 Z,1039,3.9915162464307556,4.4,1.357543387271963,11.835014853071801,2,7.581175361725972,12.063122847889966,1,0,6
2019-03-20 T15:56 Z,1039,4.6356240602251155,4.4,2.511135813660691,10.646510804482423,3,-3.6703192574143504,10.847502748548077,1,0,6
2019-03-20 T16:11 Z,1039,3.745138339875777,4.4,0.06986967166075342,8.81314468383738,3,4.159138794737752,13.123463682417928,1,0,6
2019-03-20 T16:26 Z,1039,4.326308810190328,4.4,3.9757423568407875,12.308857704869045,1,13.948733012313166,12.572910495728792,1,0,6
2019-03-20 T16:41 Z,1039,3.860438301821985,4.4,2.5189080459287014,7.1272847489239615,1,7.736810274148985,16.01599780195415,1,0,6
2019-03-20 T16:56 Z,1039,4.491600793075639,4.4,2.6896963960564992,9.966580528527864,5,7.600575518107171,15.785442867017414,1,0,6
