Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-19 T22:30 Z,1047,3.4593337181279944,4.4,2.945522261499971,7.902632646375842,4,13.570115298600992,6.880987011353941,1,0,6
2019-03-19 T22:45 Z,1047,3.0974735178400197,4.4,2.4977017142086093,9.89296349665119,1,0.7300188493249333,7.702407989117773,1,0,6
2019-03-19 T23:00 Z,1047,3.730201765421065,4.4,1.3121107431085395,7.805068699491299,4,15.160370415997882,11.971840943613829,1,0,6
2019-03-19 T23:15 Z,1047,3.6739925529260558,4.4,3.115749601118079,13.881609996113134,4,11.117673456293506,9.405249502855726,1,0,6
2019-03-19 T23:30 Z,1047,3.1393935546683114,4.4,2.424509754112224,7.9555039452709515,5,15.731163220089334,12.538928155726527,1,0,6
2019-03-19 T23:45 Z,1047,4.199449922575938,4.4,3.298653191768694,11.073646709644093,1,11.14774609304273,8.045394524330703,1,0,6
2019-03-20 T00:00 Z,1047,3.29197194436724,4.4,1.7698013091819973,12.391941274711616,4,4.567644470587444,13.23181441346502,1,0,6
2019-03-20 T00:15 Z,1047,3.4820287325016737,4.4,2.9096491816218406,8.47425450011901,2,18.57982149507444,19.630503942835247,1,0,6
2019-03-20 T00:30 Z,1047,3.8946135209777344,4.4,3.503723773715201,9.269341402842558,1,8.47574377131317,13.966385237207964,1,0,6
2019-03-20 T00:45 Z,1047,4.1607709978700935,4.4,1.981352457475051,10.391791806766621,5,15.13286812975673,20.52479418389273,1,0,6
2019-03-20 T01:00 Z,1047,3.647719313952562,4.4,2.7043046997616105,13.719582206387075,3,5.718501825072536,6.196949122881094,1,0,6
2019-03-20 T01:15 Z,1047,4.014398822208105,4.4,3.87837657741994,11.059075058887908,3,13.397601711736646,10.802927972149153,1,0,6
2019-03-20 T01:30 Z,1047,3.4434541916295562,4.4,1.5249091956076128,8.830997880919869,1,8.478057821583128,10.585218819600923,1,0,6
2019-03-20 T01:45 Z,1047,3.891979097171628,4.4,2.4701582626647176,7.997971277095944,3,-0.29339048496796316,5.348524520639543,1,0,6
2019-03-20 T02:00 Z,1047,4.22245136020387,4.4,3.4828358990647876,8.88344728799072,2,11.942488684428454,11.859697450541319,1,0,6
2019-03-20 T02:15 Z,1047,3.9370651051159045,4.4,3.501362969041307,11.15497628927194,2,10.930421150853265,13.483352951063608,1,0,6
2019-03-20 T02:30 Z,1047,3.816077696592879,4.4,-0.09545083008103505,9.724925619393822,2,6.556966225760681,7.944594561439727,1,0,6
2019-03-20 T02:45 Z,1047,3.685076537223792,4.4,1.5977649822229214,11.445497717246395,3,10.978113885639246,11.007033203444113,1,0,6
2019-03-20 T03:00 Z,1047,4.551802124796892,4.4,3.361471889418272,8.620571758638935,1,3.968076896804882,2.1664210446358236,1,0,6
2019-03-20 T03:15 Z,1047,3.372293971218103,4.4,3.2230850562213007,8.36228518119759,1,6.561713253685047,5.06583927199734,1,0,6
2019-03-20 T03:30 Z,1047,3.480053208200937,4.4,4.606161639248895,8.436240489434596,5,13.864635359198045,13.118057794144494,1,0,6
2019-03-20 T03:45 Z,1047,3.32181387118656,4.4,2.034269241050719,7.511027728281038,5,12.903758271071386,11.398997222598794,1,0,6
2019-03-20 T04:00 Z,1047,3.3322022405881437,4.4,3.793530940960326,11.290353529534746,4,6.723766359086589,16.939540617530334,1,0,6
