Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-20 T10:36 Z,1941,3.2203934751524375,4.4,1.4616538691130019,11.061777562577532,4,25.23823655081596,14.348835814664852,1,0,6
2019-03-20 T10:51 Z,1941,3.7567014081352705,4.4,1.8861710284612654,12.19629831586485,4,16.125050473448653,9.36936422753483,1,0,6
2019-03-20 T11:06 Z,1941,3.2563636631711788,4.4,1.8165516451905679,9.173274969271185,2,12.255471652730183,17.990320089921187,1,0,6
2019-03-20 T11:21 Z,1941,4.005328383115947,4.4,2.6195473755748657,10.095685494421707,2,11.409776762607653,11.711065539441638,1,0,6
2019-03-20 T11:36 Z,1941,3.1163246482884936,4.4,2.319222109324027,10.196868870082287,1,16.47816225898933,5.814636628421638,1,0,6
2019-03-20 T11:51 Z,1941,3.557302395243326,4.4,1.4799353857228785,9.194047454850397,1,21.06096878388951,15.59563554765029,1,0,6
2019-03-20 T12:06 Z,1941,3.552119704475007,4.4,2.057983130985564,8.942210893403931,1,3.15467475875219,12.06207067944293,1,0,6
2019-03-20 T12:21 Z,1941,3.1611973922777903,4.4,4.462072804207249,10.635830071252466,1,5.524861182977819,5.539541540467579,1,0,6
2019-03-20 T12:36 Z,1941,3.7286042442567973,4.4,3.514186567679741,7.746281611147332,4,19.091491097571577,10.317274933022526,1,0,6
2019-03-20 T12:51 Z,1941,3.8281685041201867,4.4,2.3690362685271693,8.461325716316425,1,8.13690105232653,9.928645965825234,1,0,6
2019-03-20 T13:06 Z,1941,3.5128755656143418,4.4,1.5082348169047233,8.65835177822902,1,9.973911667957157,-0.610006301025992,1,0,6
2019-03-20 T13:21 Z,1941,3.2130667350159663,4.4,2.3121917065427247,10.65952423564874,3,14.127384854515537,13.948815581612163,1,0,6
2019-03-20 T13:36 Z,1941,4.573445958139603,4.4,4.263477218076468,10.056977812981975,2,7.441576274920878,18.265999034411756,1,0,6
2019-03-20 T13:51 Z,1941,4.206083355660556,4.4,0.8340654045841793,10.255586092953113,1,10.191146793909137,11.597125093508648,1,0,6
2019-03-20 T14:06 Z,1941,3.324590104794787,4.4,1.8895184994849639,8.850449244143157,5,14.975019085160024,11.100544289447981,1,0,6
2019-03-20 T14:21 Z,1941,4.297801183658724,4.4,2.5342599606205285,8.480941248967534,5,4.471744610103605,4.248326730415732,1,0,6
2019-03-20 T14:36 Z,1941,3.2288866592814265,4.4,1.1703185969897396,10.471186489029233,1,7.574535123894687,14.327704098992584,1,0,6
2019-03-20 T14:51 Z,1941,4.3411011782689375,4.4,3.29432490101043,7.044414617176143,3,12.765543848956133,-1.6537218410627794,1,0,6
2019-03-20 T15:06 Z,1941,4.036982117835708,4.4,2.0399818537440813,13.261517628342606,2,7.947802447238111,15.173117767887817,1,0,6
2019-03-20 T15:21 Z,1941,3.963743034006687,4.4,2.5180554952165597,9.905419621759885,1,5.949505958287892,12.543330604337275,1,0,6
2019-03-20 T15:36 Z,1941,3.2813654683271385,4.4,1.7312222053167612,11.939932152398534,3,18.1068228168641,13.616112187684742,1,0,6
2019-03-20 T15:51 Z,1941,3.851098324117489,4.4,2.615424178768279,9.3366037433564,2,13.531820305819824,5.78404448429137,1,0,6
2019-03-20 T16:06 Z,1941,4.607370820723558,4.4,1.5493564118538488,10.819835580954726,4,7.041405093299685,8.434989204300537,1,0,6
2019-03-20 T16:21 Z,1941,4.24688242286021,4.4,3.56919040034209,9.993343084874063,4,5.90297900670351,11.598786018523207,1,0,6
2019-03-20 T16:36 Z,1941,4.047812082739704,4.4,3.013295036659422,10.31052230599932,3,12.565138129586494,10.113502315193829,1,0,6
2019-03-20 T16:51 Z,1941,3.677563121300256,4.4,3.5319386393692636,10.055929225917124,3,10.491963318496037,6.305978522617304,1,0,6
2019-03-20 T17:06 Z,1941,3.73457393251996,4.4,4.402688566297431,11.057930715230073,4,5.271082105199493,8.269147344394536,1,0,6
2019-03-20 T17:21 Z,1941,4.871618800846528,4.4,1.1896292411611973,11.977099540163158,3,7.382458765808678,8.219004218455405,1,0,6
2019-03-20 T17:36 Z,1941,4.426080616105987,4.4,3.220775349359685,10.640563570958241,4,14.903100638822647,4.545579125512403,1,0,6
2019-03-20 T17:51 Z,1941,3.9611669461037176,4.4,3.690138832192055,4.938209391305162,2,7.2502494468905825,10.52158800693727,1,0,6
2019-03-20 T18:06 Z,1941,3.8427039699384125,4.4,4.399126507033423,12.064653704257855,3,7.0652756609932155,11.543338579090415,1,0,6
2019-03-20 T18:21 Z,1941,3.631825518585594,4.4,2.490027863547321,12.423918040878942,4,23.287557959787105,2.163428994138439,1,0,6
2019-03-20 T18:36 Z,1941,4.259884724666766,4.4,3.290557135030624,12.603544462167783,1,11.75434182467116,9.008905202205826,1,0,6
2019-03-20 T18:51 Z,1941,4.711117317460758,4.4,2.7842809215744797,6.406661679147228,3,10.440871076230565,19.320236083709595,1,0,6
2019-03-20 T19:06 Z,1941,4.858160485869567,4.4,1.533264824253187,9.74108937335424,4,2.4244581896136985,11.053689996806678,1,0,6
2019-03-20 T19:21 Z,1941,4.1421249695719435,4.4,1.3500575554547487,9.013429532071783,4,14.952916777739473,14.405689298284853,1,0,6
2019-03-20 T19:36 Z,1941,4.000086223237162,4.4,3.756835336165018,12.034641877622454,4,13.056754654123058,10.126593780850692,1,0,6
2019-03-20 T19:51 Z,1941,3.8534550356156667,4.4,2.502628032351594,9.89599892792779,4,12.42298889474992,3.6254696769322017,1,0,6
2019-03-20 T20:06 Z,1941,4.535228184802764,4.4,3.162722656011916,11.282787027484595,5,16.47919073938788,15.095198794186931,1,0,6
2019-03-20 T20:21 Z,1941,4.293290575879836,4.4,2.930656534712907,9.137057701310816,1,4.836545307272607,-4.19113293214097,1,0,6
2019-03-20 T20:36 Z,1941,4.815048094044889,4.4,2.1571061045147815,3.1792263238853167,1,18.27704327778978,12.009862688229884,1,0,6
2019-03-20 T20:51 Z,1941,4.060288391599352,4.4,3.830735407945355,10.003171765623334,5,8.38693102756664,5.546205672476139,1,0,6
2019-03-20 T21:06 Z,1941,3.721325452183742,4.4,3.286141144355325,10.581338293110242,1,16.658366312682784,11.14117220732673,1,0,6
2019-03-20 T21:21 Z,1941,4.26556425272366,4.4,1.2090195165590176,9.355059120885356,5,12.291299822542216,11.58230328415819,1,0,6
2019-03-20 T21:36 Z,1941,5.192749670417707,4.4,0.7139350638106263,10.75353576238776,5,12.299611150469872,8.088835413104965,1,0,6
2019-03-20 T21:51 Z,1941,4.0442729595147755,4.4,1.7462912317714285,11.599771945067246,3,2.910150201368534,9.513205883952871,1,0,6
2019-03-20 T22:06 Z,1941,4.847633078236758,4.4,1.0146942826847833,9.619518010356131,5,14.925644906939688,9.470596157639688,1,0,6
2019-03-20 T22:21 Z,1941,4.245740905285084,4.4,2.9616493254855234,10.632626066148381,2,5.4868050062678995,5.960447745454269,1,0,6
2019-03-20 T22:36 Z,1941,4.828763166114558,4.4,2.560417216629078,7.616341764767233,3,12.411646755303925,11.964851953490564,1,0,6
2019-03-20 T22:51 Z,1941,5.19873252621617,4.4,2.475162053439469,12.002337188910655,5,16.57031763713787,12.8313680722813,1,0,6
2019-03-20 T23:06 Z,1941,4.94103592262901,4.4,1.6211941869328848,5.921195884058358,2,14.364751940536408,16.967410497164295,1,0,6
2019-03-20 T23:21 Z,1941,4.610579437735673,4.4,1.1170094405974729,8.178095580378432,3,13.264399521679316,13.165439880023317,1,0,6
2019-03-20 T23:36 Z,1941,4.707823947270167,4.4,3.224886711044936,16.68558170774353,5,2.7114528305708347,13.829581778196125,1,0,6
2019-03-20 T23:51 Z,1941,4.712356441413695,4.4,2.3124887606020788,10.582215443915157,3,7.943441107569816,12.103261232473118,1,0,6
2019-03-21 T00:06 Z,1941,4.513953663169918,4.4,4.6139758562810975,7.133802695603442,1,17.43913046456199,14.39509708923547,1,0,6
2019-03-21 T00:21 Z,1941,3.7709598821583517,4.4,1.8885996019598337,12.2391112905632,5,11.217803287249408,11.879747256895046,1,0,6
2019-03-21 T00:36 Z,1941,4.551237682844508,4.4,1.8469733036512284,9.140763172288704,2,-1.2824383389456173,18.37458219742513,1,0,6
2019-03-21 T00:51 Z,1941,5.454037827488224,4.4,1.6036809094668398,11.63997535998897,2,13.541737584039643,10.332685116818856,1,0,6
2019-03-21 T01:06 Z,1941,4.569686942814766,4.4,3.447257841024198,8.002482464939687,1,-4.509516320307524,11.45905275114049,1,0,6
2019-03-21 T01:21 Z,1941,4.089638526472968,4.4,2.456505681724719,10.650384101680167,4,17.96798181332661,3.6578684355865496,1,0,6
2019-03-21 T01:36 Z,1941,4.234915640147643,4.4,2.5491223817658533,9.839098445521767,5,15.970182522409932,15.89479522570437,1,0,6
2019-03-21 T01:51 Z,1941,4.630994344515626,4.4,2.2986896959977674,7.606462493853178,2,9.648347991064242,10.992149921782259,1,0,6
2019-03-21 T02:06 Z,1941,4.3692273245804465,4.4,1.9521389231457302,16.34324993551501,1,6.402322682939684,12.929729746227325,1,0,6
2019-03-21 T02:21 Z,1941,5.626422582714385,4.4,2.192477704357608,10.372433871352682,2,16.490477701496545,4.344028986531582,1,0,6
2019-03-21 T02:36 Z,1941,5.685990458856888,4.4,1.9799562812999212,10.802711024385866,1,14.18958679887576,3.17988017406831,1,0,6
2019-03-21 T02:51 Z,1941,5.397262110758408,4.4,2.1565630015898014,9.791158296523047,3,8.318485442087532,2.834289561233529,1,0,6
2019-03-21 T03:06 Z,1941,5.386577648360873,4.4,1.4392701199618287,7.078788049615968,4,-1.2283622012850408,7.5156862972004355,1,0,6
2019-03-21 T03:21 Z,1941,5.064820344647489,4.4,2.2108250590824325,11.390085124554805,4,12.874452958430041,16.421984037592978,1,0,6
2019-03-21 T03:36 Z,1941,4.975876391391251,4.4,3.1032911427771595,7.399130143225468,5,13.537071635901949,10.821034869547542,1,0,6
2019-03-21 T03:51 Z,1941,4.937981535710572,4.4,1.8607153165417225,14.843455462892319,4,13.013482529781022,15.11452938483869,1,0,6
2019-03-21 T04:06 Z,1941,5.322346509970089,4.4,2.1085877063720586,7.37171829143073,1,13.265256226610811,13.497367343017643,1,0,6
2019-03-21 T04:21 Z,1941,5.0848263832793466,4.4,2.429101260699796,9.206611043893849,1,12.432990927522551,10.256809073301653,1,0,6
2019-03-21 T04:36 Z,1941,4.68531360758474,4.4,1.2177131863740889,10.74713681499461,1,10.712713904394223,15.140201289125873,1,0,6
2019-03-21 T04:51 Z,1941,4.687931056063199,4.4,4.147954323107447,8.610248802143596,2,9.574580574341292,9.928852779390684,1,0,6
2019-03-21 T05:06 Z,1941,4.175119702465416,4.4,2.0430554132449394,11.288497476762604,2,10.618063052367502,21.88809276466084,1,0,6
2019-03-21 T05:21 Z,1941,5.914695256700858,4.4,2.690003569870074,9.553333505284279,3,17.53254925500304,12.776835662509786,1,0,6
2019-03-21 T05:36 Z,1941,4.573718106794249,4.4,3.8314739723052447,9.816940888255127,5,16.76229053276925,3.0865920744974913,1,0,6
2019-03-21 T05:51 Z,1941,5.057337395310322,4.4,3.5392722572920388,9.600857918688328,3,21.356359543403997,6.812601860779976,1,0,6
2019-03-21 T06:06 Z,1941,5.720009018849178,4.4,3.027594408615974,13.76648759374443,5,5.4893671649019975,12.452419617121613,1,0,6
2019-03-21 T06:21 Z,1941,4.283184105615644,4.4,2.26736728753022,8.377088780637624,1,9.300753629808156,17.66948470153035,1,0,6
2019-03-21 T06:36 Z,1941,5.64518428738504,4.4,2.9295833859001066,9.091953461792812,1,15.313334380009683,11.924795009436838,1,0,6
2019-03-21 T06:51 Z,1941,4.432990139915739,4.4,2.672654646485215,8.38583715880881,5,4.521441845615341,15.009945794417064,1,0,6
2019-03-21 T07:06 Z,1941,4.290315280937237,4.4,1.9995909206464477,8.889498584642505,4,13.230539783373011,4.065880140664593,1,0,6
2019-03-21 T07:21 Z,1941,4.551113117867656,4.4,1.944904846038431,9.33033359547162,4,15.416382324815125,8.383900849180758,1,0,6
2019-03-21 T07:36 Z,1941,5.29210630081718,4.4,3.799276925661446,7.243534356401073,4,11.070203768375016,11.516365390625472,1,0,6
2019-03-21 T07:51 Z,1941,4.798493717361272,4.4,2.898033676961571,11.139877783376464,4,13.74703348719408,3.598566388285601,1,0,6
2019-03-21 T08:06 Z,1941,6.240141820275599,4.4,3.1264216771083086,10.225081953281826,2,18.65243971013508,-0.34477073909952693,1,0,6
2019-03-21 T08:21 Z,1941,5.087713058980673,4.4,2.577421050156755,10.177460232378513,2,15.358694732972104,4.3975381966038425,1,0,6
2019-03-21 T08:36 Z,1941,4.938329206006245,4.4,2.0082492429175285,12.092328855981407,2,19.91545352263251,6.440219172913448,1,0,6
2019-03-21 T08:51 Z,1941,5.210321235860477,4.4,5.245541811406959,10.710132923364604,5,13.778992503667201,23.980727436211748,1,0,6
2019-03-21 T09:06 Z,1941,5.165106190532504,4.4,2.6140636188475055,6.720355140286095,5,16.752990317590758,8.263224618362564,1,0,6
2019-03-21 T09:21 Z,1941,4.627285745762028,4.4,3.5834891941022287,10.397935739074532,4,13.469027520042003,16.223948500405648,1,0,6
2019-03-21 T09:36 Z,1941,5.1243417825745965,4.4,4.334450303678569,12.62649824623027,5,2.504279481008652,9.183295021768096,1,0,6
2019-03-21 T09:51 Z,1941,5.359483388945699,4.4,1.8413405160849665,8.595391702071371,3,8.455614053878644,16.75557155834005,1,0,6
2019-03-21 T10:06 Z,1941,5.990687719481859,4.4,1.7818717975213922,12.275154002242777,1,5.591617410268605,10.780130443915231,1,0,6
2019-03-21 T10:21 Z,1941,5.079272549547742,4.4,1.9885140207745005,7.509373604787063,3,16.7098264654059,10.341135360145822,1,0,6
