Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T14:32 Z,1501,4.406804231465269,4.4,4.055233739596384,10.623985838276194,3,3.271391385542107,5.7351945954754555,0,0,6
2019-03-14 T14:47 Z,1501,4.012277986354176,4.4,3.327814434500092,12.182945162148481,1,22.470175157163432,13.961093569786668,0,0,6
2019-03-14 T15:02 Z,1501,3.9670988945342236,4.4,2.1944282388727845,11.829907763884401,5,9.314245562523025,6.522093816349177,0,0,6
2019-03-14 T15:17 Z,1501,4.064630242590417,4.4,2.565363876948462,10.885290840842899,1,1.0617876000048572,11.306173797776513,0,0,6
2019-03-14 T15:32 Z,1501,3.8262625595950004,4.4,1.9577527798193237,11.607096288953342,5,11.33372168506608,14.234919000934838,0,0,6
2019-03-14 T15:47 Z,1501,4.153942738779117,4.4,2.2410955602002005,8.821848568797497,4,11.473075356823994,11.75396357368359,0,0,6
2019-03-14 T16:02 Z,1501,4.04571171503507,4.4,2.6672815922185884,11.722909602982162,2,14.165710294276627,4.75822758300305,0,0,6
2019-03-14 T16:17 Z,1501,4.131723325181407,4.4,2.7203004738104366,8.226623914544158,1,13.10761288622573,4.989312804078397,0,0,6
2019-03-14 T16:32 Z,1501,3.13403947698263,4.4,3.77486785032397,14.195388408128263,5,19.637030440123212,5.629323808340055,0,0,6
2019-03-14 T16:47 Z,1501,3.977120943196423,4.4,1.145995555977042,10.266050497980894,3,10.0010605800855,12.80054161062207,0,0,6
2019-03-14 T17:02 Z,1501,4.226945438970292,4.4,2.7464362725163127,7.946257648586261,3,15.613892090047518,3.689393020427059,0,0,6
2019-03-14 T17:17 Z,1501,4.511881132251501,4.4,3.47802925158076,8.981444494298078,1,12.244848343785673,19.98418393597835,0,0,6
2019-03-14 T17:32 Z,1501,4.447435119340285,4.4,0.3753300862009983,12.124184503663749,4,20.95159252151304,2.0596944563669837,0,0,6
2019-03-14 T17:47 Z,1501,4.558176678109439,4.4,3.522985259892139,8.492523935393116,2,11.903508848215182,8.454924653901607,0,0,6
2019-03-14 T18:02 Z,1501,3.6684469910658226,4.4,1.2748552677359228,9.911099640562831,5,7.061931623329501,11.051793433231174,0,0,6
2019-03-14 T18:17 Z,1501,4.7481461092182276,4.4,2.537087960577202,8.894191598718475,5,18.950455385526997,16.517556431631206,0,0,6
2019-03-14 T18:32 Z,1501,4.063000524272596,4.4,2.6213533222031487,5.145903833737097,3,0.723878567035106,12.42852413165023,0,0,6
2019-03-14 T18:47 Z,1501,3.2253098840146786,4.4,0.9015071166620439,10.447593892912543,2,4.574862547257238,22.369674298633367,0,0,6
2019-03-14 T19:02 Z,1501,4.005544090326671,4.4,4.491450712077031,7.306879154825264,2,14.833197859085207,6.037293119235384,0,0,6
2019-03-14 T19:17 Z,1501,4.263014791435782,4.4,2.944202843651424,11.68831802724974,1,7.270325708298948,11.214917948867905,0,0,6
