Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T14:43 Z,1779,3.7478536005795346,4.4,1.2506799704196825,6.190641555467811,4,6.32590554198217,15.203916403693773,0,0,6
2019-03-21 T14:43 Z,1779,3.8725688743515594,4.4,2.66162327677065,11.647627754379823,5,13.829909132028272,6.201079280832266,0,0,6
2019-03-21 T14:58 Z,1779,3.8839763432761156,4.4,2.4131224856429014,10.128560680482728,2,16.41780681909669,13.927346696338635,0,0,6
2019-03-21 T14:58 Z,1779,3.595382392861863,4.4,2.420344813168409,10.030419358062927,5,-0.7831398893939401,4.896886792605736,0,0,6
2019-03-21 T15:13 Z,1779,4.198843904364949,4.4,3.8377458579198453,8.017621132178284,4,4.437016383437581,10.841880566115577,0,0,6
2019-03-21 T15:13 Z,1779,3.705019648767774,4.4,3.500927357136106,8.270109145513246,4,6.124487774044365,12.195528194375209,0,0,6
2019-03-21 T15:28 Z,1779,4.253569557838232,4.4,1.8892133036408745,14.538284204052509,1,9.630699102606153,11.591160054192802,0,0,6
2019-03-21 T15:28 Z,1779,3.565128832514657,4.4,2.8850982094587163,8.716474053587735,3,7.690358805990258,6.563652780445645,0,0,6
2019-03-21 T15:43 Z,1779,4.634554726111675,4.4,3.1726667073860058,9.857489022937868,2,18.236294037549385,8.0396283736449,0,0,6
2019-03-21 T15:43 Z,1779,3.8622428073090864,4.4,1.5068142400589908,9.29860225343575,3,12.676514717953863,9.083730525090942,0,0,6
2019-03-21 T15:58 Z,1779,4.444003413528414,4.4,1.6232542665607197,10.958361210549384,5,3.4035564796815887,3.3924953971827216,0,0,6
2019-03-21 T15:58 Z,1779,4.4395000303754655,4.4,4.270719912985417,6.8850594976892605,5,7.014931661229273,14.344179195153469,0,0,6
2019-03-21 T16:13 Z,1779,3.7563708290187945,4.4,2.8861678576071212,5.9693028093599105,4,10.428149207717706,7.888718743052169,0,0,6
